date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Královéhradecký kraj,134.61,748,49152.0,8845.33,8.85,555683.0,1238.3,65.87,3144.21,96.46
2021-01-10,Moravskoslezský kraj,103.48,1279,102620.0,8302.4,8.3,1236028.0,1069.4,30.59,3028.91,60.28
2021-01-10,Pardubický kraj,85.3,431,43543.0,8617.51,8.62,505285.0,1042.18,31.86,2699.47,59.37
2021-01-10,Liberecký kraj,104.49,459,37300.0,8491.52,8.49,439262.0,962.52,1.13,2628.27,62.6
2021-01-10,Zlínský kraj,79.26,468,56217.0,9520.9,9.52,590459.0,947.41,14.73,2753.99,32.69
2021-01-10,Středočeský kraj,80.49,1026,109235.0,8569.92,8.57,1274633.0,934.77,36.71,2646.79,35.69
2021-01-10,Kraj Vysočina,60.66,311,43969.0,8575.52,8.58,512727.0,838.66,14.83,2240.41,39.4
2021-01-10,Karlovarský kraj,147.63,458,17978.0,5794.78,5.79,310245.0,787.76,125.07,1933.28,117.01
2021-01-10,Olomoucký kraj,114.7,734,49634.0,7755.97,7.76,639946.0,763.82,95.64,2137.2,101.89
2021-01-10,Jihomoravský kraj,55.22,646,78950.0,6749.09,6.75,1169788.0,736.12,22.74,1968.4,28.21
2021-01-10,Hlavní město Praha,60.82,774,93644.0,7357.96,7.36,1272690.0,734.2,16.5,2199.78,29.0
2021-01-10,Jihočeský kraj,46.43,296,47964.0,7524.24,7.52,637460.0,712.04,24.47,1848.73,13.8
2021-01-10,Ústecký kraj,65.51,544,56327.0,6783.35,6.78,830371.0,688.01,32.87,1981.04,28.18
2021-01-10,Plzeňský kraj,46.46,267,42730.0,7435.26,7.44,574694.0,639.83,-2.26,1975.13,8.18
