date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Jihočeský kraj,-44.24,-282,83994.0,13176.36,13.18,637460.0,818.71,-51.77,3160.04,-71.38
2021-03-22,Středočeský kraj,-27.62,-352,206639.0,16211.65,16.21,1274633.0,778.1,-71.24,3980.74,-79.16
2021-03-22,Liberecký kraj,-12.52,-55,71934.0,16376.1,16.38,439262.0,773.57,-58.05,3954.56,-51.68
2021-03-22,Pardubický kraj,-19.79,-100,82937.0,16413.91,16.41,505285.0,761.55,-57.0,3800.03,-63.73
2021-03-22,Ústecký kraj,-3.13,-26,104376.0,12569.8,12.57,830371.0,761.36,-45.88,3288.65,-54.55
2021-03-22,Plzeňský kraj,-29.75,-171,89789.0,15623.79,15.62,574694.0,732.05,-85.08,4256.71,-74.64
2021-03-22,Kraj Vysočina,-23.4,-120,68159.0,13293.43,13.29,512727.0,627.44,-48.56,2499.0,-43.68
2021-03-22,Olomoucký kraj,-5.0,-32,80257.0,12541.21,12.54,639946.0,562.07,-28.28,2336.93,-12.81
2021-03-22,Hlavní město Praha,-27.58,-351,166025.0,13045.2,13.05,1272690.0,543.88,-67.73,2862.36,-89.02
2021-03-22,Jihomoravský kraj,-9.57,-112,134249.0,11476.35,11.48,1169788.0,534.8,-34.28,2350.24,-41.97
2021-03-22,Moravskoslezský kraj,-11.89,-147,155155.0,12552.71,12.55,1236028.0,480.81,-25.72,1886.08,-27.67
2021-03-22,Královéhradecký kraj,-30.41,-169,99708.0,17943.32,17.94,555683.0,459.44,-68.02,3141.92,-107.97
2021-03-22,Zlínský kraj,-17.27,-102,78103.0,13227.51,13.23,590459.0,413.75,-34.21,1670.22,-37.93
2021-03-22,Karlovarský kraj,-65.75,-204,43515.0,14026.01,14.03,310245.0,313.63,-102.17,2666.59,-81.54
