date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Hlavní město Praha,2.51,32,189588.0,14896.64,14.9,1272690.0,30.17,-0.32,112.44,-0.79
2021-08-23,Liberecký kraj,1.59,7,81114.0,18465.97,18.47,439262.0,19.12,-1.82,48.72,-0.23
2021-08-23,Středočeský kraj,3.37,43,233224.0,18297.35,18.3,1274633.0,17.01,3.84,63.68,1.96
2021-08-23,Jihočeský kraj,-0.31,-2,100736.0,15802.72,15.8,637460.0,16.3,-1.41,53.8,-0.78
2021-08-23,Plzeňský kraj,1.74,10,99393.0,17294.94,17.29,574694.0,10.61,1.91,67.69,1.22
2021-08-23,Kraj Vysočina,0.0,0,80510.0,15702.31,15.7,512727.0,10.35,-0.2,41.21,-0.98
2021-08-23,Karlovarský kraj,0.32,1,45565.0,14686.78,14.69,310245.0,9.98,-0.65,27.7,-2.26
2021-08-23,Jihomoravský kraj,0.94,11,156788.0,13403.11,13.4,1169788.0,9.23,0.94,36.15,-1.2
2021-08-23,Ústecký kraj,-0.36,-3,124046.0,14938.62,14.94,830371.0,7.34,-0.36,27.32,-0.12
2021-08-23,Moravskoslezský kraj,0.4,5,179966.0,14560.03,14.56,1236028.0,7.2,-0.17,24.12,0.16
2021-08-23,Olomoucký kraj,1.25,8,93451.0,14602.95,14.6,639946.0,7.04,0.78,30.96,0.47
2021-08-23,Královéhradecký kraj,0.18,1,104991.0,18894.05,18.89,555683.0,6.66,0.54,30.24,0.54
2021-08-23,Pardubický kraj,-1.19,-6,93865.0,18576.64,18.58,505285.0,5.54,-2.18,35.22,-3.96
2021-08-23,Zlínský kraj,-0.51,-3,91729.0,15535.2,15.54,590459.0,3.73,-1.53,17.82,-1.7
