date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Moravskoslezský kraj,108.33,1339,71189.0,5759.5,5.76,1236028.0,529.19,33.9,1461.52,50.48
2020-12-19,Zlínský kraj,93.49,552,42706.0,7232.68,7.23,590459.0,512.31,11.52,1528.82,33.2
2020-12-19,Liberecký kraj,86.05,378,27786.0,6325.61,6.33,439262.0,504.25,21.17,1456.76,20.94
2020-12-19,Středočeský kraj,89.52,1141,80688.0,6330.29,6.33,1274633.0,451.98,21.03,1354.67,29.66
2020-12-19,Pardubický kraj,87.08,440,32022.0,6337.41,6.34,505285.0,445.29,9.1,1456.21,23.35
2020-12-19,Královéhradecký kraj,66.94,372,33837.0,6089.26,6.09,555683.0,426.3,13.49,1330.06,17.45
2020-12-19,Kraj Vysočina,108.24,555,34406.0,6710.39,6.71,512727.0,396.51,42.51,1441.13,22.03
2020-12-19,Olomoucký kraj,65.01,416,38403.0,6000.98,6.0,639946.0,395.03,-12.34,1231.51,8.91
2020-12-19,Plzeňský kraj,79.17,455,33416.0,5814.57,5.81,574694.0,392.73,32.36,1131.92,31.14
2020-12-19,Ústecký kraj,62.02,515,42669.0,5138.55,5.14,830371.0,373.56,17.58,1161.42,1.81
2020-12-19,Hlavní město Praha,65.77,837,69652.0,5472.82,5.47,1272690.0,346.43,24.91,938.09,26.48
2020-12-19,Jihomoravský kraj,101.47,1187,59569.0,5092.29,5.09,1169788.0,338.61,46.16,1089.58,53.43
2020-12-19,Karlovarský kraj,65.75,204,12871.0,4148.66,4.15,310245.0,317.81,53.82,929.59,16.76
2020-12-19,Jihočeský kraj,64.63,412,37877.0,5941.86,5.94,637460.0,299.0,20.08,1031.28,18.82
