date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Zlínský kraj,23.88,141,88736.0,15028.31,15.03,590459.0,207.46,-15.58,1075.44,-19.48
2021-05-01,Jihočeský kraj,24.32,155,97368.0,15274.37,15.27,637460.0,193.11,-15.37,1059.05,-23.53
2021-05-01,Kraj Vysočina,30.82,158,78163.0,15244.56,15.24,512727.0,183.34,-3.9,1039.76,-28.28
2021-05-01,Ústecký kraj,30.35,252,120909.0,14560.84,14.56,830371.0,175.23,-0.12,990.43,-16.5
2021-05-01,Moravskoslezský kraj,24.43,302,174279.0,14099.92,14.1,1236028.0,164.95,-0.73,869.63,3.56
2021-05-01,Olomoucký kraj,20.47,131,91061.0,14229.48,14.23,639946.0,157.04,-19.22,912.57,-15.47
2021-05-01,Jihomoravský kraj,24.88,291,152021.0,12995.6,13.0,1169788.0,149.69,2.23,770.51,-8.89
2021-05-01,Středočeský kraj,18.91,241,227891.0,17878.95,17.88,1274633.0,130.63,-0.86,760.61,-19.06
2021-05-01,Hlavní město Praha,19.01,242,182124.0,14310.16,14.31,1272690.0,116.52,1.88,626.37,-22.63
2021-05-01,Pardubický kraj,14.05,71,92289.0,18264.74,18.26,505285.0,113.21,-12.87,881.49,-30.68
2021-05-01,Liberecký kraj,17.76,78,79241.0,18039.58,18.04,439262.0,111.56,-4.78,739.21,-12.97
2021-05-01,Plzeňský kraj,12.35,71,97004.0,16879.24,16.88,574694.0,95.87,-2.96,517.81,-17.4
2021-05-01,Královéhradecký kraj,6.48,36,104034.0,18721.83,18.72,555683.0,55.44,-0.72,321.98,-11.34
2021-05-01,Karlovarský kraj,4.19,13,45088.0,14533.03,14.53,310245.0,46.09,-2.58,234.32,-21.27
