date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Plzeňský kraj,30.62,176,79698.0,13867.9,13.87,574694.0,1199.59,-6.27,4284.02,14.61
2021-03-08,Středočeský kraj,53.9,687,184134.0,14446.04,14.45,1274633.0,1137.5,-9.1,3715.26,30.91
2021-03-08,Liberecký kraj,55.78,245,63991.0,14567.84,14.57,439262.0,1084.54,0.69,3587.36,27.55
2021-03-08,Pardubický kraj,39.98,202,74270.0,14698.64,14.7,505285.0,1047.14,-20.18,3658.33,13.26
2021-03-08,Královéhradecký kraj,65.68,365,93466.0,16820.02,16.82,555683.0,916.54,-48.77,4046.91,-25.2
2021-03-08,Ústecký kraj,48.17,400,90775.0,10931.86,10.93,830371.0,857.92,-7.11,2690.36,28.54
2021-03-08,Jihočeský kraj,13.02,83,73356.0,11507.55,11.51,637460.0,834.08,0.78,2376.13,2.35
2021-03-08,Hlavní město Praha,51.62,657,150454.0,11821.73,11.82,1272690.0,817.72,-22.79,2810.83,26.08
2021-03-08,Karlovarský kraj,6.45,20,40966.0,13204.4,13.2,310245.0,744.57,-13.53,3873.06,-44.48
2021-03-08,Kraj Vysočina,40.96,210,61519.0,11998.39,12.0,512727.0,666.83,28.67,1942.55,31.4
2021-03-08,Jihomoravský kraj,28.38,332,121017.0,10345.21,10.35,1169788.0,647.8,1.37,2020.68,12.14
2021-03-08,Olomoucký kraj,24.85,159,72694.0,11359.4,11.36,639946.0,622.1,15.94,1939.23,11.1
2021-03-08,Moravskoslezský kraj,20.71,256,143636.0,11620.77,11.62,1236028.0,484.68,-2.51,1611.83,6.23
2021-03-08,Zlínský kraj,28.11,166,73019.0,12366.48,12.37,590459.0,426.95,10.5,1312.86,18.12
