date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Zlínský kraj,118.21,698,130231.0,22055.89,22.06,590459.0,1314.73,-31.17,5040.14,36.07
2021-12-07,Olomoucký kraj,169.86,1087,140991.0,22031.7,22.03,639946.0,1263.7,-40.0,5483.13,75.16
2021-12-07,Pardubický kraj,176.14,890,122620.0,24267.49,24.27,505285.0,1238.51,-35.62,4491.7,70.85
2021-12-07,Jihomoravský kraj,165.5,1936,236286.0,20199.04,20.2,1169788.0,1220.64,-63.0,5007.12,33.34
2021-12-07,Kraj Vysočina,109.22,560,105457.0,20567.87,20.57,512727.0,1184.85,-4.68,3853.71,52.07
2021-12-07,Jihočeský kraj,160.01,1020,139816.0,21933.3,21.93,637460.0,1148.47,-36.24,4389.81,67.46
2021-12-07,Moravskoslezský kraj,137.05,1694,259526.0,20996.77,21.0,1236028.0,1081.29,-45.79,4513.47,33.01
2021-12-07,Středočeský kraj,165.62,2111,303748.0,23830.23,23.83,1274633.0,1070.36,-1.33,4141.77,81.99
2021-12-07,Liberecký kraj,166.42,731,97760.0,22255.51,22.26,439262.0,987.57,48.27,3085.39,110.87
2021-12-07,Královéhradecký kraj,131.55,731,125903.0,22657.34,22.66,555683.0,969.97,-0.9,3104.61,75.94
2021-12-07,Hlavní město Praha,149.29,1900,261612.0,20555.83,20.56,1272690.0,944.29,-18.15,3970.25,60.42
2021-12-07,Ústecký kraj,149.57,1242,155877.0,18771.97,18.77,830371.0,913.68,-1.93,3053.92,93.93
2021-12-07,Plzeňský kraj,144.6,831,128166.0,22301.61,22.3,574694.0,881.0,25.93,3542.61,26.62
2021-12-07,Karlovarský kraj,53.18,165,51900.0,16728.71,16.73,310245.0,453.83,5.15,1485.3,37.39
