date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Hlavní město Praha,78.65,1001,16812,1320.98,1.32,1272690,239.11,31.9,841.14,63.72
2020-10-02,Středočeský kraj,62.45,796,11102,871.0,0.87,1274633,200.05,22.75,617.9,54.45
2020-10-02,Zlínský kraj,59.95,354,3574,605.29,0.61,590459,187.31,34.21,457.44,56.9
2020-10-02,Olomoucký kraj,58.6,375,3686,575.99,0.58,639946,167.82,34.38,363.48,55.47
2020-10-02,Kraj Vysočina,46.22,237,3070,598.76,0.6,512727,160.32,19.7,431.22,38.22
2020-10-02,Plzeňský kraj,47.16,271,3787,658.96,0.66,574694,143.73,22.97,447.55,42.46
2020-10-02,Jihomoravský kraj,51.21,599,6617,565.66,0.57,1169788,133.45,19.67,396.73,43.94
2020-10-02,Pardubický kraj,40.97,207,2959,585.61,0.59,505285,129.44,19.4,410.28,33.65
2020-10-02,Liberecký kraj,42.8,188,2364,538.18,0.54,439262,125.9,24.59,387.93,39.16
2020-10-02,Jihočeský kraj,35.45,226,3030,475.32,0.48,637460,107.3,13.02,349.96,29.96
2020-10-02,Královéhradecký kraj,33.65,187,2415,434.6,0.43,555683,104.03,21.95,316.97,30.05
2020-10-02,Ústecký kraj,28.78,239,3478,418.85,0.42,830371,102.72,8.31,293.34,24.69
2020-10-02,Moravskoslezský kraj,42.8,529,8911,720.94,0.72,1236028,102.01,25.65,266.34,40.13
2020-10-02,Karlovarský kraj,33.52,104,1697,546.99,0.55,310245,81.55,11.92,342.3,29.01
