date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Hlavní město Praha,15.09,192,15811,1242.33,1.24,1272690,207.21,-22.39,777.42,3.23
2020-10-01,Středočeský kraj,13.57,173,10306,808.55,0.81,1274633,177.3,-11.06,563.45,6.27
2020-10-01,Zlínský kraj,12.7,75,3220,545.34,0.55,590459,153.1,-8.47,400.54,10.5
2020-10-01,Kraj Vysočina,15.21,78,2833,552.54,0.55,512727,140.62,-8.78,393.0,10.14
2020-10-01,Olomoucký kraj,5.16,33,3311,517.39,0.52,639946,133.44,-12.81,308.01,2.03
2020-10-01,Plzeňský kraj,9.22,53,3516,611.8,0.61,574694,120.76,-14.79,405.09,2.43
2020-10-01,Jihomoravský kraj,11.46,134,6018,514.45,0.51,1169788,113.78,-6.41,352.79,4.54
2020-10-01,Pardubický kraj,10.09,51,2752,544.64,0.54,505285,110.04,-12.08,376.63,1.18
2020-10-01,Liberecký kraj,6.83,30,2176,495.38,0.5,439262,101.31,-16.39,348.77,2.5
2020-10-01,Ústecký kraj,10.24,85,3239,390.07,0.39,830371,94.41,-9.75,268.65,6.15
2020-10-01,Jihočeský kraj,12.71,81,2804,439.87,0.44,637460,94.28,-5.49,320.0,5.34
2020-10-01,Královéhradecký kraj,3.06,17,2228,400.95,0.4,555683,82.08,-10.98,286.92,-1.08
2020-10-01,Moravskoslezský kraj,4.85,60,8382,678.14,0.68,1236028,76.36,-7.29,226.21,2.02
2020-10-01,Karlovarský kraj,2.58,8,1593,513.47,0.51,310245,69.63,-21.27,313.29,-6.12
