date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Hlavní město Praha,13.44,171,187942.0,14767.3,14.77,1272690.0,43.38,7.0,157.07,11.95
2021-07-22,Plzeňský kraj,15.14,87,98942.0,17216.47,17.22,574694.0,37.58,9.92,105.06,15.14
2021-07-22,Středočeský kraj,7.14,91,232314.0,18225.95,18.23,1274633.0,21.73,3.3,75.08,7.14
2021-07-22,Liberecký kraj,3.41,15,80866.0,18409.51,18.41,439262.0,9.78,0.45,33.47,1.82
2021-07-22,Karlovarský kraj,5.16,16,45466.0,14654.87,14.65,310245.0,9.02,4.84,18.99,3.55
2021-07-22,Pardubický kraj,1.78,9,93660.0,18536.07,18.54,505285.0,8.51,-0.79,34.42,-1.19
2021-07-22,Moravskoslezský kraj,3.48,43,179640.0,14533.65,14.53,1236028.0,8.26,2.43,30.03,2.35
2021-07-22,Královéhradecký kraj,4.32,24,104821.0,18863.45,18.86,555683.0,8.1,4.68,21.96,4.86
2021-07-22,Jihomoravský kraj,2.99,35,156318.0,13362.93,13.36,1169788.0,7.78,0.94,27.5,-6.07
2021-07-22,Olomoucký kraj,2.34,15,93252.0,14571.85,14.57,639946.0,7.18,1.71,18.89,1.71
2021-07-22,Jihočeský kraj,2.98,19,100367.0,15744.83,15.74,637460.0,6.91,0.78,21.8,1.25
2021-07-22,Zlínský kraj,2.03,12,91601.0,15513.52,15.51,590459.0,6.61,1.01,21.86,-0.51
2021-07-22,Ústecký kraj,2.05,17,123797.0,14908.64,14.91,830371.0,6.02,0.24,19.26,1.33
2021-07-22,Kraj Vysočina,2.54,13,80285.0,15658.43,15.66,512727.0,4.89,-0.39,29.7,3.71
