date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Kraj Vysočina,63.39,325,25617.0,4996.23,5.0,512727.0,617.68,-86.59,3247.74,-34.52
2020-11-18,Pardubický kraj,57.39,290,23401.0,4631.25,4.63,505285.0,526.43,-56.01,3068.55,-49.68
2020-11-18,Liberecký kraj,36.42,160,20459.0,4657.58,4.66,439262.0,455.54,-61.93,2911.03,-80.37
2020-11-18,Zlínský kraj,69.44,410,32627.0,5525.7,5.53,590459.0,451.51,-24.39,3406.0,-72.82
2020-11-18,Královéhradecký kraj,54.71,304,25659.0,4617.56,4.62,555683.0,419.31,-30.59,3095.47,-52.01
2020-11-18,Jihočeský kraj,29.34,187,30154.0,4730.34,4.73,637460.0,415.24,-106.83,3095.41,-125.18
2020-11-18,Olomoucký kraj,26.56,170,29459.0,4603.36,4.6,639946.0,392.84,-24.38,2794.61,-110.17
2020-11-18,Moravskoslezský kraj,33.82,418,51061.0,4131.06,4.13,1236028.0,389.48,-38.83,2487.97,-28.07
2020-11-18,Ústecký kraj,40.95,340,31547.0,3799.15,3.8,830371.0,365.62,-45.04,2552.6,-53.1
2020-11-18,Středočeský kraj,41.82,533,61174.0,4799.34,4.8,1274633.0,352.65,-34.67,2654.31,-79.0
2020-11-18,Plzeňský kraj,40.72,234,25995.0,4523.28,4.52,574694.0,348.53,-24.36,2529.33,-98.66
2020-11-18,Jihomoravský kraj,42.4,496,45107.0,3856.0,3.86,1169788.0,334.84,-49.75,2285.43,-74.12
2020-11-18,Karlovarský kraj,3.55,11,9606.0,3096.26,3.1,310245.0,231.12,-118.61,1852.4,-91.21
2020-11-18,Hlavní město Praha,27.5,350,56372.0,4429.36,4.43,1272690.0,224.49,-18.7,1787.24,-95.15
