date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Královéhradecký kraj,159.62,887,55679.0,10019.92,10.02,555683.0,863.62,-22.5,3727.3,74.68
2021-01-19,Liberecký kraj,114.97,505,41244.0,9389.38,9.39,439262.0,698.22,-17.3,2886.22,19.81
2021-01-19,Pardubický kraj,91.24,461,47664.0,9433.09,9.43,505285.0,626.58,-43.14,2943.69,17.62
2021-01-19,Karlovarský kraj,38.03,118,20043.0,6460.38,6.46,310245.0,621.44,9.99,2200.82,-37.07
2021-01-19,Moravskoslezský kraj,58.49,723,111794.0,9044.62,9.04,1236028.0,570.05,-55.59,3052.29,-45.15
2021-01-19,Středočeský kraj,82.46,1051,117787.0,9240.86,9.24,1274633.0,553.1,-6.74,2748.93,1.65
2021-01-19,Zlínský kraj,46.91,277,59956.0,10154.13,10.15,590459.0,493.01,-38.62,2733.33,-26.25
2021-01-19,Olomoucký kraj,110.63,708,53500.0,8360.08,8.36,639946.0,483.01,15.78,2222.05,29.53
2021-01-19,Jihočeský kraj,53.96,344,51380.0,8060.11,8.06,637460.0,467.01,-7.69,2033.06,5.96
2021-01-19,Jihomoravský kraj,56.76,664,85419.0,7302.09,7.3,1169788.0,462.99,-7.44,2091.24,-5.05
2021-01-19,Kraj Vysočina,64.36,330,46905.0,9148.14,9.15,512727.0,461.65,-6.63,2295.01,-1.76
2021-01-19,Plzeňský kraj,77.78,447,46033.0,8010.0,8.01,574694.0,458.67,-16.36,2046.47,-11.48
2021-01-19,Hlavní město Praha,55.87,711,99988.0,7856.43,7.86,1272690.0,396.09,-8.56,2224.13,-5.1
2021-01-19,Ústecký kraj,50.22,417,60159.0,7244.83,7.24,830371.0,381.04,-4.7,1979.25,-5.3
