date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Liberecký kraj,81.73,359,74236.0,16900.16,16.9,439262.0,659.52,23.45,3570.06,-105.17
2021-03-27,Jihočeský kraj,93.5,596,87685.0,13755.37,13.76,637460.0,657.77,-23.21,3159.58,-36.7
2021-03-27,Ústecký kraj,100.44,834,108888.0,13113.17,13.11,830371.0,652.12,-22.4,3184.24,-40.46
2021-03-27,Středočeský kraj,94.07,1199,213107.0,16719.09,16.72,1274633.0,604.41,-26.36,3594.92,-95.47
2021-03-27,Pardubický kraj,89.65,453,85603.0,16941.53,16.94,505285.0,603.83,-28.7,3407.98,-80.55
2021-03-27,Kraj Vysočina,106.29,545,70581.0,13765.81,13.77,512727.0,561.12,2.14,2503.48,-0.59
2021-03-27,Plzeňský kraj,85.44,491,92237.0,16049.76,16.05,574694.0,486.88,-28.88,3502.92,-180.44
2021-03-27,Jihomoravský kraj,58.3,682,138648.0,11852.4,11.85,1169788.0,428.97,-27.87,2239.97,-37.61
2021-03-27,Olomoucký kraj,52.97,339,82705.0,12923.75,12.92,639946.0,423.78,-48.13,2227.07,-83.14
2021-03-27,Hlavní město Praha,58.46,744,170250.0,13377.18,13.38,1272690.0,409.44,-36.3,2546.64,-82.82
2021-03-27,Moravskoslezský kraj,61.57,761,159416.0,12897.44,12.9,1236028.0,399.92,0.89,1829.46,-15.45
2021-03-27,Zlínský kraj,58.26,344,79995.0,13547.93,13.55,590459.0,389.02,3.39,1681.39,-4.23
2021-03-27,Královéhradecký kraj,43.01,239,101132.0,18199.59,18.2,555683.0,322.31,-19.26,2501.08,-136.77
2021-03-27,Karlovarský kraj,35.78,111,43974.0,14173.96,14.17,310245.0,196.64,12.25,1778.92,-132.8
