date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Zlínský kraj,196.63,1161,13677,2316.33,2.32,590459,907.26,64.19,1924.1,175.46
2020-10-22,Plzeňský kraj,166.18,955,12414,2160.11,2.16,574694,850.55,69.26,1669.1,142.17
2020-10-22,Olomoucký kraj,203.77,1304,12879,2012.51,2.01,639946,836.64,104.39,1628.56,185.8
2020-10-22,Královéhradecký kraj,188.24,1046,9504,1710.33,1.71,555683,751.69,100.78,1391.46,174.2
2020-10-22,Středočeský kraj,154.71,1972,29313,2299.72,2.3,1274633,723.58,65.12,1668.48,130.08
2020-10-22,Hlavní město Praha,132.08,1681,35307,2774.2,2.77,1272690,675.88,31.11,1739.09,94.6
2020-10-22,Jihočeský kraj,115.3,735,11157,1750.23,1.75,637460,664.51,16.0,1404.62,97.1
2020-10-22,Liberecký kraj,110.87,487,8159,1857.43,1.86,439262,657.46,19.13,1463.34,87.65
2020-10-22,Kraj Vysočina,130.87,671,9636,1879.36,1.88,512727,628.61,31.6,1467.45,106.88
2020-10-22,Pardubický kraj,151.2,764,8660,1713.88,1.71,505285,604.41,74.21,1279.29,129.03
2020-10-22,Jihomoravský kraj,121.13,1417,19789,1691.67,1.69,1169788,566.25,45.39,1290.98,103.26
2020-10-22,Ústecký kraj,131.75,1094,11445,1378.3,1.38,830371,510.49,54.31,1082.66,111.76
2020-10-22,Moravskoslezský kraj,114.24,1412,21721,1757.32,1.76,1236028,500.07,31.88,1155.53,102.1
2020-10-22,Karlovarský kraj,75.1,233,4092,1318.96,1.32,310245,452.54,30.62,875.13,51.25
