date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Moravskoslezský kraj,144.09,1781,77483.0,6268.71,6.27,1236028.0,709.86,39.24,1776.01,93.28
2020-12-24,Královéhradecký kraj,178.34,991,36613.0,6588.83,6.59,555683.0,646.4,93.76,1592.97,122.19
2020-12-24,Zlínský kraj,148.19,875,45399.0,7688.76,7.69,590459.0,627.65,50.81,1749.5,94.5
2020-12-24,Liberecký kraj,149.34,656,29764.0,6775.91,6.78,439262.0,621.27,41.89,1714.46,108.36
2020-12-24,Středočeský kraj,137.92,1758,86051.0,6751.04,6.75,1274633.0,597.51,63.23,1584.38,89.67
2020-12-24,Pardubický kraj,134.58,680,34029.0,6734.62,6.73,505285.0,563.85,37.21,1598.91,61.16
2020-12-24,Kraj Vysočina,124.63,639,36309.0,7081.55,7.08,512727.0,538.89,63.39,1560.89,86.01
2020-12-24,Olomoucký kraj,179.7,1150,40842.0,6382.1,6.38,639946.0,523.79,96.57,1443.55,122.04
2020-12-24,Plzeňský kraj,118.15,679,35459.0,6170.07,6.17,574694.0,512.08,52.2,1306.26,70.82
2020-12-24,Hlavní město Praha,116.84,1487,74358.0,5842.59,5.84,1272690.0,502.8,55.87,1190.24,88.08
2020-12-24,Jihomoravský kraj,157.64,1844,63745.0,5449.28,5.45,1169788.0,496.76,99.17,1276.03,117.29
2020-12-24,Ústecký kraj,93.33,775,45281.0,5453.1,5.45,830371.0,447.98,16.98,1288.94,39.02
2020-12-24,Jihočeský kraj,114.52,730,39733.0,6233.02,6.23,637460.0,396.58,43.14,1119.91,72.95
2020-12-24,Karlovarský kraj,29.98,93,13606.0,4385.57,4.39,310245.0,385.17,-34.81,998.55,-30.62
