date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Hlavní město Praha,3.85,49,186264.0,14635.46,14.64,1272690.0,26.72,1.02,82.68,-0.31
2021-06-30,Jihomoravský kraj,0.68,8,156055.0,13340.45,13.34,1169788.0,14.1,0.42,51.8,-2.4
2021-06-30,Středočeský kraj,2.2,28,231493.0,18161.54,18.16,1274633.0,10.68,0.32,47.23,-1.1
2021-06-30,Liberecký kraj,0.68,3,80745.0,18381.97,18.38,439262.0,7.51,-1.6,66.25,-8.2
2021-06-30,Zlínský kraj,1.35,8,91501.0,15496.59,15.5,590459.0,7.45,-2.21,50.83,-8.13
2021-06-30,Plzeňský kraj,3.65,21,98376.0,17117.98,17.12,574694.0,6.6,2.61,51.67,-5.57
2021-06-30,Pardubický kraj,0.79,4,93504.0,18505.2,18.51,505285.0,6.53,0.79,31.06,-0.6
2021-06-30,Moravskoslezský kraj,1.86,23,179333.0,14508.81,14.51,1236028.0,6.31,0.73,45.93,-4.37
2021-06-30,Jihočeský kraj,0.63,4,100238.0,15724.59,15.72,637460.0,3.29,-1.1,70.45,-5.33
2021-06-30,Karlovarský kraj,1.61,5,45411.0,14637.14,14.64,310245.0,2.9,1.93,13.83,2.25
2021-06-30,Ústecký kraj,0.36,3,123655.0,14891.54,14.89,830371.0,2.88,-1.09,28.29,-3.49
2021-06-30,Olomoucký kraj,0.63,4,93144.0,14554.98,14.55,639946.0,2.66,1.1,29.85,-3.75
2021-06-30,Královéhradecký kraj,0.9,5,104716.0,18844.56,18.84,555683.0,2.52,0.9,13.14,-1.44
2021-06-30,Kraj Vysočina,1.76,9,80150.0,15632.1,15.63,512727.0,2.16,1.76,35.38,-0.58
