date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Královéhradecký kraj,117.15,651,53857.0,9692.04,9.69,555683.0,981.31,-31.86,3602.76,50.21
2021-01-16,Liberecký kraj,109.05,479,40359.0,9187.91,9.19,439262.0,800.9,-42.11,2862.32,23.0
2021-01-16,Pardubický kraj,115.58,584,46811.0,9264.28,9.26,505285.0,732.06,-23.75,2926.87,28.5
2021-01-16,Moravskoslezský kraj,90.37,1117,109692.0,8874.56,8.87,1236028.0,675.64,-53.4,3115.08,-17.96
2021-01-16,Karlovarský kraj,95.09,295,19535.0,6296.64,6.3,310245.0,649.5,-38.35,2147.96,29.34
2021-01-16,Středočeský kraj,92.97,1185,115844.0,9088.42,9.09,1274633.0,598.99,-34.67,2758.11,3.45
2021-01-16,Zlínský kraj,81.12,479,59230.0,10031.18,10.03,590459.0,589.54,-57.59,2798.53,-12.37
2021-01-16,Olomoucký kraj,79.38,508,52539.0,8209.91,8.21,639946.0,568.64,19.06,2208.92,14.37
2021-01-16,Kraj Vysočina,99.08,508,46269.0,9024.1,9.02,512727.0,509.24,-57.34,2313.74,-9.16
2021-01-16,Plzeňský kraj,96.05,552,45316.0,7885.24,7.89,574694.0,496.43,-16.36,2070.65,16.88
2021-01-16,Jihočeský kraj,98.52,628,50804.0,7969.75,7.97,637460.0,491.96,-31.37,2027.89,33.89
2021-01-16,Jihomoravský kraj,88.31,1033,83969.0,7178.14,7.18,1169788.0,484.28,-40.86,2085.86,-13.16
2021-01-16,Hlavní město Praha,59.56,758,98446.0,7735.27,7.74,1272690.0,438.13,-36.93,2262.48,-6.21
2021-01-16,Ústecký kraj,61.54,511,59301.0,7141.51,7.14,830371.0,423.67,-43.83,2002.97,-0.48
