date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Královéhradecký kraj,140.37,780,59024.0,10621.88,10.62,555683.0,929.85,23.22,3961.79,116.08
2021-01-23,Karlovarský kraj,154.07,478,21912.0,7062.81,7.06,310245.0,766.16,58.98,2600.83,142.79
2021-01-23,Liberecký kraj,79.45,349,42903.0,9767.06,9.77,439262.0,579.14,-29.6,2938.57,38.24
2021-01-23,Pardubický kraj,98.95,500,49668.0,9829.7,9.83,505285.0,565.42,-16.63,3038.28,85.29
2021-01-23,Středočeský kraj,87.4,1114,122289.0,9594.06,9.59,1274633.0,505.65,-5.57,2769.27,63.71
2021-01-23,Plzeňský kraj,101.97,586,48134.0,8375.59,8.38,574694.0,490.34,5.92,2140.08,57.77
2021-01-23,Moravskoslezský kraj,71.03,878,115192.0,9319.53,9.32,1236028.0,444.97,-19.34,2956.82,48.46
2021-01-23,Olomoucký kraj,67.19,430,55325.0,8645.26,8.65,639946.0,435.35,-12.19,2220.02,39.22
2021-01-23,Jihomoravský kraj,72.66,850,88658.0,7578.98,7.58,1169788.0,400.84,-15.65,2094.75,54.11
2021-01-23,Zlínský kraj,75.2,444,61584.0,10429.85,10.43,590459.0,398.69,-5.92,2653.23,31.67
2021-01-23,Jihočeský kraj,74.36,474,53277.0,8357.7,8.36,637460.0,387.94,-24.16,2065.84,53.34
2021-01-23,Hlavní město Praha,68.99,878,103233.0,8111.4,8.11,1272690.0,376.13,9.43,2182.64,43.61
2021-01-23,Kraj Vysočina,53.05,272,48060.0,9373.41,9.37,512727.0,349.3,-46.03,2231.02,23.79
2021-01-23,Ústecký kraj,56.96,473,62110.0,7479.79,7.48,830371.0,338.29,-4.58,1968.42,34.68
