date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Moravskoslezský kraj,28.64,354,185030.0,14969.73,14.97,1236028.0,131.23,12.22,317.4,21.68
2021-10-16,Jihočeský kraj,28.86,184,103048.0,16165.41,16.17,637460.0,129.58,13.17,286.61,24.15
2021-10-16,Olomoucký kraj,26.25,168,95145.0,14867.66,14.87,639946.0,112.2,18.75,218.62,24.53
2021-10-16,Hlavní město Praha,16.58,211,195028.0,15324.08,15.32,1272690.0,98.62,3.69,294.91,10.84
2021-10-16,Plzeňský kraj,21.92,126,100918.0,17560.3,17.56,574694.0,97.6,12.0,210.68,20.7
2021-10-16,Jihomoravský kraj,13.93,163,160210.0,13695.64,13.7,1169788.0,85.23,1.28,223.79,8.46
2021-10-16,Středočeský kraj,13.89,177,237047.0,18597.27,18.6,1274633.0,74.61,4.48,216.38,8.4
2021-10-16,Zlínský kraj,14.9,88,93184.0,15781.62,15.78,590459.0,67.58,7.28,172.41,10.33
2021-10-16,Pardubický kraj,11.28,57,94936.0,18788.6,18.79,505285.0,62.33,7.32,144.86,8.71
2021-10-16,Kraj Vysočina,22.43,115,81472.0,15889.94,15.89,512727.0,56.38,15.99,130.14,20.67
2021-10-16,Ústecký kraj,8.19,68,125651.0,15131.91,15.13,830371.0,44.32,4.34,125.26,5.54
2021-10-16,Karlovarský kraj,6.77,21,46197.0,14890.49,14.89,310245.0,36.11,1.29,88.65,2.9
2021-10-16,Královéhradecký kraj,5.04,28,105623.0,19007.78,19.01,555683.0,27.53,3.96,65.51,3.78
2021-10-16,Liberecký kraj,4.33,19,81671.0,18592.78,18.59,439262.0,25.05,0.23,79.91,0.92
