date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Karlovarský kraj,90.25,280,25540.0,8232.2,8.23,310245.0,1025.32,48.67,3147.83,12.89
2021-02-01,Královéhradecký kraj,96.64,537,65487.0,11784.96,11.78,555683.0,967.46,27.54,3871.99,-209.29
2021-02-01,Pardubický kraj,19.99,101,52729.0,10435.5,10.44,505285.0,558.29,2.97,2601.88,-238.28
2021-02-01,Liberecký kraj,29.14,128,45680.0,10399.26,10.4,439262.0,556.85,-0.46,2640.8,-200.34
2021-02-01,Plzeňský kraj,21.75,125,51316.0,8929.27,8.93,574694.0,512.62,10.44,2011.49,-100.58
2021-02-01,Středočeský kraj,19.14,244,129324.0,10145.98,10.15,1274633.0,485.08,0.39,2319.26,-172.44
2021-02-01,Hlavní město Praha,26.48,337,109070.0,8570.04,8.57,1272690.0,397.81,4.48,1783.78,-136.01
2021-02-01,Olomoucký kraj,11.88,76,57989.0,9061.55,9.06,639946.0,376.13,-7.5,1900.64,-156.88
2021-02-01,Jihočeský kraj,11.29,72,55805.0,8754.27,8.75,637460.0,368.49,3.45,1833.99,-96.8
2021-02-01,Jihomoravský kraj,15.56,182,93304.0,7976.15,7.98,1169788.0,352.03,-0.51,1842.91,-104.72
2021-02-01,Moravskoslezský kraj,16.26,201,120113.0,9717.66,9.72,1236028.0,341.0,-10.92,2216.44,-251.94
2021-02-01,Ústecký kraj,20.11,167,65239.0,7856.61,7.86,830371.0,331.54,-1.33,1626.28,-114.89
2021-02-01,Kraj Vysočina,3.9,20,49961.0,9744.17,9.74,512727.0,319.08,-8.97,1815.19,-188.21
2021-02-01,Zlínský kraj,14.23,84,63738.0,10794.65,10.79,590459.0,302.98,-7.96,2037.59,-169.36
