date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Hlavní město Praha,7.7,98,186215.0,14631.61,14.63,1272690.0,25.7,4.79,82.99,5.03
2021-06-29,Jihomoravský kraj,1.88,22,156047.0,13339.77,13.34,1169788.0,13.68,1.03,54.2,-3.85
2021-06-29,Středočeský kraj,0.31,4,231465.0,18159.34,18.16,1274633.0,10.36,-0.16,48.33,-6.36
2021-06-29,Zlínský kraj,1.19,7,91493.0,15495.23,15.5,590459.0,9.66,0.85,58.96,-3.89
2021-06-29,Liberecký kraj,2.28,10,80742.0,18381.28,18.38,439262.0,9.11,2.05,74.45,-5.69
2021-06-29,Pardubický kraj,0.59,3,93500.0,18504.41,18.5,505285.0,5.74,-0.6,31.66,-5.55
2021-06-29,Moravskoslezský kraj,0.57,7,179310.0,14506.95,14.51,1236028.0,5.58,-1.53,50.3,-5.17
2021-06-29,Jihočeský kraj,-0.16,-1,100234.0,15723.97,15.72,637460.0,4.39,0.0,75.78,-5.96
2021-06-29,Plzeňský kraj,1.39,8,98355.0,17114.33,17.11,574694.0,3.99,-0.52,57.24,0.52
2021-06-29,Ústecký kraj,0.36,3,123652.0,14891.18,14.89,830371.0,3.97,0.12,31.78,-5.3
2021-06-29,Královéhradecký kraj,-0.18,-1,104711.0,18843.66,18.84,555683.0,1.62,0.18,14.58,-1.08
2021-06-29,Olomoucký kraj,1.09,7,93140.0,14554.35,14.55,639946.0,1.56,-0.32,33.6,-5.0
2021-06-29,Karlovarský kraj,-0.32,-1,45406.0,14635.53,14.64,310245.0,0.97,-0.96,11.58,-1.61
2021-06-29,Kraj Vysočina,0.2,1,80141.0,15630.35,15.63,512727.0,0.4,-0.58,35.96,-3.7
