date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Královéhradecký kraj,63.89,355,54792.0,9860.3,9.86,555683.0,886.12,-64.96,3652.62,12.24
2021-01-18,Liberecký kraj,36.42,160,40739.0,9274.42,9.27,439262.0,715.52,-30.97,2866.41,5.23
2021-01-18,Pardubický kraj,30.68,155,47203.0,9341.86,9.34,505285.0,669.72,-23.94,2926.07,3.76
2021-01-18,Moravskoslezský kraj,50.81,628,111071.0,8986.12,8.99,1236028.0,625.64,-7.28,3097.44,-10.76
2021-01-18,Karlovarský kraj,3.22,10,19925.0,6422.34,6.42,310245.0,611.45,-12.9,2237.89,-7.09
2021-01-18,Středočeský kraj,15.69,200,116736.0,9158.4,9.16,1274633.0,559.84,-12.95,2747.28,-6.67
2021-01-18,Zlínský kraj,22.19,131,59679.0,10107.22,10.11,590459.0,531.63,-32.51,2759.58,-29.3
2021-01-18,Plzeňský kraj,19.31,111,45586.0,7932.22,7.93,574694.0,475.03,-2.61,2057.95,6.61
2021-01-18,Jihočeský kraj,2.82,18,51036.0,8006.15,8.01,637460.0,474.7,-4.4,2027.1,-3.93
2021-01-18,Jihomoravský kraj,19.15,224,84755.0,7245.33,7.25,1169788.0,470.43,-6.67,2096.29,-12.48
2021-01-18,Kraj Vysočina,16.77,86,46575.0,9083.78,9.08,512727.0,468.28,-23.21,2296.77,-11.9
2021-01-18,Olomoucký kraj,21.41,137,52792.0,8249.45,8.25,639946.0,467.23,-4.84,2192.52,-7.34
2021-01-18,Hlavní město Praha,26.79,341,99277.0,7800.56,7.8,1272690.0,404.65,-11.16,2229.23,-7.08
2021-01-18,Ústecký kraj,15.78,131,59742.0,7194.62,7.19,830371.0,385.74,-9.75,1984.55,-6.62
