date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Hlavní město Praha,37.48,477,13174,1035.13,1.04,1272690,264.95,-2.51,631.42,28.13
2020-09-24,Středočeský kraj,24.63,314,8046,631.24,0.63,1274633,183.11,-1.57,420.99,20.0
2020-09-24,Liberecký kraj,23.22,102,1731,394.07,0.39,439262,140.01,4.32,268.63,21.63
2020-09-24,Plzeňský kraj,24.01,138,2822,491.04,0.49,574694,138.51,0.52,306.6,19.83
2020-09-24,Zlínský kraj,21.17,125,2316,392.24,0.39,590459,122.45,-6.27,261.16,17.27
2020-09-24,Pardubický kraj,22.17,112,2196,434.61,0.43,505285,121.9,8.51,292.71,19.6
2020-09-24,Kraj Vysočina,23.99,123,2112,411.92,0.41,512727,121.89,7.02,276.19,22.04
2020-09-24,Jihomoravský kraj,17.87,209,4687,400.67,0.4,1169788,116.86,7.7,267.56,14.62
2020-09-24,Karlovarský kraj,23.85,74,1377,443.84,0.44,310245,111.53,3.22,262.99,20.95
2020-09-24,Jihočeský kraj,18.2,116,2203,345.59,0.35,637460,109.51,-2.19,247.05,15.38
2020-09-24,Ústecký kraj,19.99,166,2455,295.65,0.3,830371,102.48,9.87,187.85,16.62
2020-09-24,Olomoucký kraj,17.97,115,2457,383.94,0.38,639946,93.61,6.72,189.27,17.19
2020-09-24,Královéhradecký kraj,14.04,78,1772,318.89,0.32,555683,88.56,-0.54,221.94,12.24
2020-09-24,Moravskoslezský kraj,12.14,150,7438,601.77,0.6,1236028,75.57,-3.88,165.78,9.87
