date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Zlínský kraj,47.59,281,7043,1192.8,1.19,590459,446.1,10.16,968.58,43.36
2020-10-13,Hlavní město Praha,49.11,625,24262,1906.36,1.91,1272690,430.05,13.04,1199.76,27.35
2020-10-13,Středočeský kraj,50.76,647,17756,1393.03,1.39,1274633,397.61,19.3,988.83,37.89
2020-10-13,Kraj Vysočina,82.5,423,5529,1078.35,1.08,512727,384.02,56.95,818.55,71.97
2020-10-13,Liberecký kraj,38.93,171,4459,1015.11,1.02,439262,360.59,19.58,797.47,28.0
2020-10-13,Olomoucký kraj,59.07,378,6581,1028.37,1.03,639946,349.4,15.32,759.27,48.91
2020-10-13,Plzeňský kraj,53.25,306,6418,1116.77,1.12,574694,332.89,7.14,800.63,44.55
2020-10-13,Jihočeský kraj,23.53,150,5663,888.37,0.89,637460,325.34,8.78,685.99,20.55
2020-10-13,Moravskoslezský kraj,30.5,377,13921,1126.27,1.13,1236028,308.0,5.18,622.38,24.67
2020-10-13,Jihomoravský kraj,24.45,286,11230,960.0,0.96,1169788,305.18,4.79,704.73,16.59
2020-10-13,Královéhradecký kraj,35.81,199,4388,789.66,0.79,555683,274.97,-15.66,593.01,31.67
2020-10-13,Pardubický kraj,37.01,187,4743,938.68,0.94,505285,271.34,5.54,654.68,25.53
2020-10-13,Ústecký kraj,21.92,182,6093,733.77,0.73,830371,235.09,5.18,562.77,14.45
2020-10-13,Karlovarský kraj,28.04,87,2418,779.38,0.78,310245,173.09,10.63,497.37,22.56
