date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Hlavní město Praha,4.64,59,188751.0,14830.87,14.83,1272690.0,27.19,2.83,135.16,1.5
2021-08-08,Plzeňský kraj,0.35,2,99269.0,17273.37,17.27,574694.0,16.88,-2.26,117.1,-3.65
2021-08-08,Středočeský kraj,3.14,40,232800.0,18264.08,18.26,1274633.0,15.61,1.57,73.64,-1.25
2021-08-08,Kraj Vysočina,0.78,4,80400.0,15680.86,15.68,512727.0,11.91,-0.59,35.18,0.39
2021-08-08,Jihočeský kraj,1.1,7,100524.0,15769.46,15.77,637460.0,11.61,0.94,35.79,0.0
2021-08-08,Olomoucký kraj,2.5,16,93348.0,14586.86,14.59,639946.0,11.09,2.5,24.21,1.56
2021-08-08,Pardubický kraj,2.37,12,93802.0,18564.18,18.56,505285.0,10.27,-0.6,46.68,0.39
2021-08-08,Liberecký kraj,1.14,5,80980.0,18435.47,18.44,439262.0,10.02,1.82,38.92,-1.14
2021-08-08,Jihomoravský kraj,0.77,9,156568.0,13384.31,13.38,1169788.0,9.4,0.51,32.74,0.77
2021-08-08,Královéhradecký kraj,0.9,5,104929.0,18882.89,18.88,555683.0,8.82,-0.36,32.22,2.16
2021-08-08,Zlínský kraj,0.85,5,91676.0,15526.23,15.53,590459.0,5.43,0.17,22.57,0.85
2021-08-08,Moravskoslezský kraj,0.81,10,179787.0,14545.54,14.55,1236028.0,4.45,-0.24,24.69,-0.57
2021-08-08,Karlovarský kraj,1.61,5,45502.0,14666.47,14.67,310245.0,3.54,0.0,22.54,0.32
2021-08-08,Ústecký kraj,0.48,4,123913.0,14922.61,14.92,830371.0,2.4,-0.84,25.4,0.36
