date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Královéhradecký kraj,106.36,591,51471.0,9262.66,9.26,555683.0,1175.5,-67.84,3404.81,39.96
2021-01-13,Liberecký kraj,130.22,572,38749.0,8821.39,8.82,439262.0,922.23,-10.47,2774.21,31.65
2021-01-13,Moravskoslezský kraj,121.76,1505,106253.0,8596.33,8.6,1236028.0,900.96,-72.41,3142.34,29.69
2021-01-13,Pardubický kraj,109.84,555,45053.0,8916.35,8.92,505285.0,895.33,-77.58,2842.96,27.91
2021-01-13,Zlínský kraj,123.46,729,57774.0,9784.59,9.78,590459.0,814.12,-89.93,2820.88,12.36
2021-01-13,Středočeský kraj,109.13,1391,112128.0,8796.89,8.8,1274633.0,763.51,-97.52,2718.03,25.11
2021-01-13,Olomoucký kraj,105.48,675,51084.0,7982.55,7.98,639946.0,725.85,9.69,2207.36,31.72
2021-01-13,Karlovarský kraj,98.63,306,18421.0,5937.57,5.94,310245.0,721.04,-33.52,2001.94,59.63
2021-01-13,Kraj Vysočina,95.76,491,45029.0,8782.26,8.78,512727.0,694.91,-62.61,2300.86,24.18
2021-01-13,Jihomoravský kraj,95.57,1118,81121.0,6934.68,6.93,1169788.0,646.7,-59.16,2040.63,38.55
2021-01-13,Jihočeský kraj,105.73,674,49077.0,7698.84,7.7,637460.0,620.27,-52.55,1933.76,51.14
2021-01-13,Plzeňský kraj,94.83,545,43942.0,7646.16,7.65,574694.0,614.24,-19.32,2054.12,30.62
2021-01-13,Hlavní město Praha,77.4,985,95932.0,7537.74,7.54,1272690.0,591.12,-82.97,2258.95,8.1
2021-01-13,Ústecký kraj,80.08,665,57660.0,6943.88,6.94,830371.0,576.73,-56.73,2015.12,10.11
