date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Hlavní město Praha,2.91,37,185888.0,14605.91,14.61,1272690.0,19.49,0.79,81.49,-3.38
2021-06-22,Jihočeský kraj,-0.16,-1,100206.0,15719.57,15.72,637460.0,11.14,-2.98,108.4,-7.22
2021-06-22,Liberecký kraj,0.23,1,80702.0,18372.18,18.37,439262.0,10.24,-3.41,102.22,-6.14
2021-06-22,Moravskoslezský kraj,2.1,26,179241.0,14501.37,14.5,1236028.0,9.22,1.05,78.94,-8.5
2021-06-22,Středočeský kraj,0.47,6,231333.0,18148.99,18.15,1274633.0,9.18,-1.57,62.2,-5.26
2021-06-22,Plzeňský kraj,1.91,11,98332.0,17110.32,17.11,574694.0,8.52,-0.18,77.09,-5.75
2021-06-22,Kraj Vysočina,0.78,4,80139.0,15629.96,15.63,512727.0,7.43,-0.78,69.9,-4.49
2021-06-22,Zlínský kraj,0.34,2,91436.0,15485.58,15.49,590459.0,6.45,-1.69,92.31,-11.01
2021-06-22,Jihomoravský kraj,0.85,10,155887.0,13326.09,13.33,1169788.0,5.8,-0.95,69.24,-4.88
2021-06-22,Pardubický kraj,1.19,6,93471.0,18498.67,18.5,505285.0,4.75,0.4,46.5,-0.59
2021-06-22,Olomoucký kraj,1.41,9,93130.0,14552.79,14.55,639946.0,4.06,-0.31,70.01,-8.43
2021-06-22,Ústecký kraj,0.24,2,123619.0,14887.2,14.89,830371.0,2.28,-0.72,56.47,-6.99
2021-06-22,Karlovarský kraj,0.64,2,45403.0,14634.56,14.63,310245.0,2.24,0.32,16.09,0.96
2021-06-22,Královéhradecký kraj,-0.36,-2,104702.0,18842.04,18.84,555683.0,1.08,-1.98,23.94,-0.54
