date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Hlavní město Praha,13.91,177,6618,520.0,0.52,1272690,82.42,4.32,215.44,10.69
2020-09-07,Středočeský kraj,4.86,62,3552,278.67,0.28,1274633,49.42,-0.4,117.91,3.13
2020-09-07,Kraj Vysočina,8.78,45,973,189.77,0.19,512727,44.68,8.78,100.7,8.98
2020-09-07,Jihomoravský kraj,2.14,25,2161,184.73,0.18,1169788,37.78,0.43,87.79,1.11
2020-09-07,Pardubický kraj,1.39,7,955,189.0,0.19,505285,37.21,1.39,90.64,1.39
2020-09-07,Jihočeský kraj,1.25,8,900,141.19,0.14,637460,34.81,1.41,76.83,0.78
2020-09-07,Plzeňský kraj,1.57,9,1280,222.73,0.22,574694,30.11,0.53,80.91,1.4
2020-09-07,Královéhradecký kraj,1.26,7,714,128.49,0.13,555683,24.84,0.54,61.92,0.36
2020-09-07,Karlovarský kraj,0.64,2,659,212.41,0.21,310245,24.81,0.64,45.43,0.32
2020-09-07,Liberecký kraj,2.28,10,694,157.99,0.16,439262,23.22,0.46,51.68,1.6
2020-09-07,Zlínský kraj,0.17,1,922,156.15,0.16,590459,17.11,-0.85,60.31,0.34
2020-09-07,Ústecký kraj,3.37,28,1093,131.63,0.13,830371,16.13,2.53,41.65,1.32
2020-09-07,Moravskoslezský kraj,1.62,20,5700,461.15,0.46,1236028,15.77,-0.24,64.23,-0.08
2020-09-07,Olomoucký kraj,0.47,3,1387,216.74,0.22,639946,13.29,-0.47,45.33,0.63
