date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Kraj Vysočina,73.72,378,28684.0,5594.4,5.59,512727.0,411.33,-26.92,2778.29,-46.42
2020-11-27,Pardubický kraj,46.71,236,26186.0,5182.42,5.18,505285.0,364.95,-52.84,2461.58,-111.62
2020-11-27,Zlínský kraj,50.13,296,35365.0,5989.41,5.99,590459.0,345.83,-22.69,2408.3,-83.83
2020-11-27,Královéhradecký kraj,42.47,236,27997.0,5038.3,5.04,555683.0,328.61,-4.32,2146.55,-155.66
2020-11-27,Liberecký kraj,42.8,188,22421.0,5104.24,5.1,439262.0,300.51,-36.65,2239.45,-87.42
2020-11-27,Středočeský kraj,47.15,601,66457.0,5213.81,5.21,1274633.0,298.05,-12.87,1877.64,-76.41
2020-11-27,Moravskoslezský kraj,40.78,504,56035.0,4533.47,4.53,1236028.0,293.36,-13.34,1959.5,-41.82
2020-11-27,Jihočeský kraj,35.92,229,32823.0,5149.03,5.15,637460.0,284.26,-35.46,2300.24,-94.75
2020-11-27,Ústecký kraj,26.61,221,34799.0,4190.78,4.19,830371.0,273.85,-30.83,1907.09,-137.77
2020-11-27,Plzeňský kraj,34.11,196,28148.0,4897.91,4.9,574694.0,263.28,-29.23,1686.47,-87.17
2020-11-27,Olomoucký kraj,30.32,194,31798.0,4968.86,4.97,639946.0,255.5,-25.0,1945.95,-90.94
2020-11-27,Jihomoravský kraj,31.03,363,49181.0,4204.27,4.2,1169788.0,249.61,-28.98,1671.65,-76.68
2020-11-27,Karlovarský kraj,7.09,22,10530.0,3394.09,3.39,310245.0,224.02,-39.65,1441.47,-95.73
2020-11-27,Hlavní město Praha,23.49,299,59509.0,4675.84,4.68,1272690.0,180.4,-13.52,1084.4,-78.89
