date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Hlavní město Praha,11.86,151,5917,464.92,0.46,1272690,61.21,2.51,177.02,8.32
2020-09-03,Středočeský kraj,7.3,93,3124,245.09,0.25,1274633,34.84,2.67,95.25,4.32
2020-09-03,Jihomoravský kraj,6.92,81,1891,161.65,0.16,1169788,28.55,3.67,71.13,6.15
2020-09-03,Pardubický kraj,8.91,45,849,168.02,0.17,505285,26.12,6.34,73.42,5.74
2020-09-03,Kraj Vysočina,5.07,26,818,159.54,0.16,512727,23.81,3.12,73.38,3.51
2020-09-03,Plzeňský kraj,6.79,39,1188,206.72,0.21,574694,22.27,2.61,73.25,4.53
2020-09-03,Jihočeský kraj,7.37,47,764,119.85,0.12,637460,21.33,4.55,60.53,5.17
2020-09-03,Liberecký kraj,4.33,19,644,146.61,0.15,439262,21.17,2.74,45.76,4.1
2020-09-03,Karlovarský kraj,8.7,27,621,200.16,0.2,310245,19.33,5.8,36.41,8.06
2020-09-03,Královéhradecký kraj,4.14,23,634,114.09,0.11,555683,17.1,2.34,51.3,2.7
2020-09-03,Moravskoslezský kraj,2.83,35,5586,451.93,0.45,1236028,15.93,0.56,66.82,-3.32
2020-09-03,Olomoucký kraj,3.13,20,1340,209.39,0.21,639946,14.7,2.35,40.01,2.35
2020-09-03,Zlínský kraj,2.2,13,855,144.8,0.14,590459,13.72,-1.7,51.33,0.85
2020-09-03,Ústecký kraj,4.09,34,1008,121.39,0.12,830371,13.61,0.72,35.87,3.61
