date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Hlavní město Praha,7.23,92,186035.0,14617.46,14.62,1272690.0,21.06,1.65,80.54,3.22
2021-06-25,Jihomoravský kraj,1.2,14,156010.0,13336.6,13.34,1169788.0,13.42,0.6,62.33,-3.16
2021-06-25,Zlínský kraj,0.51,3,91475.0,15492.18,15.49,590459.0,10.34,-0.17,75.21,-6.94
2021-06-25,Pardubický kraj,1.98,10,93496.0,18503.62,18.5,505285.0,9.11,3.96,38.99,-2.37
2021-06-25,Středočeský kraj,3.14,40,231397.0,18154.01,18.15,1274633.0,8.79,1.26,54.91,-1.72
2021-06-25,Liberecký kraj,0.0,0,80719.0,18376.05,18.38,439262.0,8.65,1.37,85.6,-5.24
2021-06-25,Moravskoslezský kraj,0.57,7,179276.0,14504.2,14.5,1236028.0,6.96,-1.37,60.98,-6.15
2021-06-25,Jihočeský kraj,0.16,1,100229.0,15723.18,15.72,637460.0,5.66,-2.35,88.96,-6.27
2021-06-25,Kraj Vysočina,0.98,5,80138.0,15629.76,15.63,512727.0,3.33,0.39,51.96,-5.26
2021-06-25,Ústecký kraj,-0.12,-1,123636.0,14889.25,14.89,830371.0,3.01,-0.48,43.35,-3.97
2021-06-25,Plzeňský kraj,0.17,1,98339.0,17111.54,17.11,574694.0,1.9,-2.44,63.51,-4.88
2021-06-25,Olomoucký kraj,-0.31,-2,93129.0,14552.63,14.55,639946.0,1.1,-1.09,45.95,-5.94
2021-06-25,Královéhradecký kraj,0.0,0,104699.0,18841.5,18.84,555683.0,0.72,-0.18,18.0,0.0
2021-06-25,Karlovarský kraj,-0.97,-3,45404.0,14634.89,14.63,310245.0,-0.01,-1.61,15.45,0.0
