date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Hlavní město Praha,6.29,80,190836.0,14994.7,14.99,1272690.0,45.58,2.36,134.91,0.87
2021-09-11,Karlovarský kraj,6.12,19,45813.0,14766.72,14.77,310245.0,43.84,2.9,90.24,3.86
2021-09-11,Středočeský kraj,4.24,54,233976.0,18356.34,18.36,1274633.0,26.21,0.55,77.21,0.63
2021-09-11,Jihočeský kraj,5.18,33,101119.0,15862.8,15.86,637460.0,24.62,1.1,79.98,3.77
2021-09-11,Pardubický kraj,4.35,22,94063.0,18615.83,18.62,505285.0,23.35,2.17,46.14,3.56
2021-09-11,Jihomoravský kraj,4.19,49,157357.0,13451.75,13.45,1169788.0,23.34,1.63,59.47,2.82
2021-09-11,Moravskoslezský kraj,5.1,63,180465.0,14600.4,14.6,1236028.0,22.9,1.54,48.72,4.53
2021-09-11,Zlínský kraj,5.59,33,91971.0,15576.19,15.58,590459.0,22.7,1.36,45.9,3.73
2021-09-11,Ústecký kraj,3.73,31,124347.0,14974.87,14.97,830371.0,19.63,2.04,45.53,2.53
2021-09-11,Kraj Vysočina,5.07,26,80723.0,15743.86,15.74,512727.0,19.11,0.39,52.5,4.68
2021-09-11,Královéhradecký kraj,3.06,17,105131.0,18919.24,18.92,555683.0,14.94,2.34,30.42,1.08
2021-09-11,Plzeňský kraj,1.22,7,99582.0,17327.83,17.33,574694.0,14.27,0.52,45.59,-0.17
2021-09-11,Liberecký kraj,1.59,7,81284.0,18504.67,18.5,439262.0,13.66,-0.91,62.37,0.45
2021-09-11,Olomoucký kraj,1.25,8,93610.0,14627.8,14.63,639946.0,11.1,0.16,32.52,0.62
