date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Zlínský kraj,7.28,43,91074.0,15424.27,15.42,590459.0,51.48,-1.87,395.96,-16.6
2021-05-29,Olomoucký kraj,4.06,26,92861.0,14510.76,14.51,639946.0,44.06,-4.07,281.26,-16.41
2021-05-29,Moravskoslezský kraj,4.69,58,178580.0,14447.89,14.45,1236028.0,43.45,-1.46,347.97,-19.74
2021-05-29,Jihočeský kraj,6.27,40,99702.0,15640.51,15.64,637460.0,40.63,-5.02,366.12,-18.05
2021-05-29,Liberecký kraj,3.41,15,80358.0,18293.87,18.29,439262.0,37.33,-5.47,254.27,-14.35
2021-05-29,Kraj Vysočina,10.73,55,79927.0,15588.61,15.59,512727.0,36.1,0.0,344.09,-20.09
2021-05-29,Jihomoravský kraj,2.74,32,155313.0,13277.02,13.28,1169788.0,31.97,-3.84,281.41,-22.14
2021-05-29,Ústecký kraj,4.58,38,123314.0,14850.47,14.85,830371.0,31.43,-1.2,289.63,-25.77
2021-05-29,Plzeňský kraj,4.7,27,98001.0,17052.73,17.05,574694.0,29.41,-0.17,173.47,-7.65
2021-05-29,Hlavní město Praha,2.67,34,185044.0,14539.6,14.54,1272690.0,27.98,-3.38,229.43,-16.34
2021-05-29,Středočeský kraj,4.08,52,230749.0,18103.17,18.1,1274633.0,25.33,-1.1,224.22,-14.83
2021-05-29,Pardubický kraj,0.59,3,93302.0,18465.22,18.47,505285.0,16.81,-3.96,200.46,-13.46
2021-05-29,Královéhradecký kraj,3.42,19,104618.0,18826.92,18.83,555683.0,13.14,0.9,105.12,-3.06
2021-05-29,Karlovarský kraj,3.87,12,45368.0,14623.28,14.62,310245.0,4.83,2.58,90.24,-0.32
