date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Kraj Vysočina,65.92,338,75434.0,14712.31,14.71,512727.0,379.35,15.99,1829.06,-67.48
2021-04-14,Jihočeský kraj,75.61,482,93745.0,14706.02,14.71,637460.0,375.86,5.17,2059.11,-101.03
2021-04-14,Zlínský kraj,67.24,397,85110.0,14414.21,14.41,590459.0,357.69,37.43,1456.14,-26.25
2021-04-14,Ústecký kraj,60.58,503,116766.0,14061.91,14.06,830371.0,345.53,-7.1,1998.29,-88.27
2021-04-14,Pardubický kraj,74.41,376,90293.0,17869.72,17.87,505285.0,343.37,-9.11,1902.7,-92.62
2021-04-14,Olomoucký kraj,51.25,328,87939.0,13741.63,13.74,639946.0,333.93,-20.01,1549.17,-57.35
2021-04-14,Moravskoslezský kraj,47.01,581,168550.0,13636.42,13.64,1236028.0,289.89,-11.97,1365.75,-36.97
2021-04-14,Liberecký kraj,38.7,170,77742.0,17698.32,17.7,439262.0,281.15,-23.91,1768.88,-133.63
2021-04-14,Jihomoravský kraj,47.96,561,147198.0,12583.31,12.58,1169788.0,271.26,-0.51,1431.65,-77.36
2021-04-14,Středočeský kraj,44.25,564,223119.0,17504.57,17.5,1274633.0,263.84,-14.43,1773.21,-138.39
2021-04-14,Hlavní město Praha,35.2,448,178045.0,13989.66,13.99,1272690.0,213.48,-0.94,1295.18,-79.91
2021-04-14,Plzeňský kraj,24.88,143,95543.0,16625.02,16.63,574694.0,192.62,-21.75,1430.68,-162.52
2021-04-14,Královéhradecký kraj,21.24,118,103209.0,18573.36,18.57,555683.0,111.76,-3.05,906.64,-66.76
2021-04-14,Karlovarský kraj,22.56,70,44746.0,14422.79,14.42,310245.0,106.36,17.08,617.26,-57.05
