date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Zlínský kraj,78.07,461,42154.0,7139.19,7.14,590459.0,500.79,13.88,1495.62,5.25
2020-12-18,Moravskoslezský kraj,92.31,1141,69850.0,5651.17,5.65,1236028.0,495.29,30.66,1411.04,38.19
2020-12-18,Liberecký kraj,84.92,373,27408.0,6239.56,6.24,439262.0,483.08,17.99,1435.82,5.47
2020-12-18,Pardubický kraj,79.56,402,31582.0,6250.33,6.25,505285.0,436.19,-3.36,1432.86,-19.99
2020-12-18,Středočeský kraj,87.24,1112,79547.0,6240.78,6.24,1274633.0,430.95,24.71,1325.01,27.22
2020-12-18,Královéhradecký kraj,79.9,444,33465.0,6022.32,6.02,555683.0,412.81,12.42,1312.61,33.11
2020-12-18,Olomoucký kraj,77.66,497,37987.0,5935.97,5.94,639946.0,407.37,39.38,1222.6,22.34
2020-12-18,Plzeňský kraj,77.43,445,32961.0,5735.4,5.74,574694.0,360.37,30.97,1100.78,14.09
2020-12-18,Ústecký kraj,71.41,593,42154.0,5076.53,5.08,830371.0,355.98,13.72,1159.61,13.97
2020-12-18,Kraj Vysočina,59.49,305,33851.0,6602.15,6.6,512727.0,354.0,15.22,1419.1,-41.15
2020-12-18,Hlavní město Praha,67.26,856,68815.0,5407.05,5.41,1272690.0,321.52,21.53,911.61,30.25
2020-12-18,Jihomoravský kraj,38.3,448,58382.0,4990.82,4.99,1169788.0,292.45,-12.48,1036.15,-21.71
2020-12-18,Jihočeský kraj,40.79,260,37465.0,5877.23,5.88,637460.0,278.92,0.16,1012.46,-30.59
2020-12-18,Karlovarský kraj,82.52,256,12667.0,4082.9,4.08,310245.0,263.99,18.7,912.83,35.78
