date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-15,Hlavní město Praha,2.83,36,512696.0,40284.44,40.28,1272690.0,59.63,-2.98,574.37,-17.52
2022-05-15,Středočeský kraj,2.28,29,537266.0,42150.64,42.15,1274633.0,39.15,0.32,403.33,-13.72
2022-05-15,Plzeňský kraj,1.22,7,219168.0,38136.47,38.14,574694.0,32.54,-0.69,279.62,-6.09
2022-05-15,Jihomoravský kraj,1.03,12,424052.0,36250.33,36.25,1169788.0,32.15,-0.77,319.2,-7.78
2022-05-15,Královéhradecký kraj,1.26,7,210872.0,37948.25,37.95,555683.0,31.86,-1.44,295.18,-15.48
2022-05-15,Kraj Vysočina,0.59,3,177934.0,34703.46,34.7,512727.0,29.27,-0.97,261.36,-5.07
2022-05-15,Pardubický kraj,1.58,8,200815.0,39742.92,39.74,505285.0,28.9,-2.18,303.21,-6.93
2022-05-15,Jihočeský kraj,0.78,5,230916.0,36224.39,36.22,637460.0,27.74,-2.04,274.32,-3.3
2022-05-15,Zlínský kraj,1.35,8,218894.0,37071.84,37.07,590459.0,27.44,0.16,273.85,-3.39
2022-05-15,Liberecký kraj,0.23,1,162278.0,36943.33,36.94,439262.0,27.32,0.0,236.08,-9.1
2022-05-15,Ústecký kraj,0.72,6,277760.0,33450.11,33.45,830371.0,25.64,-0.85,261.67,-6.26
2022-05-15,Karlovarský kraj,0.32,1,85751.0,27639.77,27.64,310245.0,25.15,-0.32,241.1,-3.87
2022-05-15,Moravskoslezský kraj,0.97,12,425440.0,34419.93,34.42,1236028.0,23.86,-0.73,241.09,-7.61
2022-05-15,Olomoucký kraj,1.25,8,229050.0,35792.08,35.79,639946.0,22.82,0.47,248.62,-5.47
