date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Hlavní město Praha,18.23,232,15302,1202.34,1.2,1272690,243.66,-6.52,759.65,13.12
2020-09-29,Středočeský kraj,19.3,246,9835,771.59,0.77,1274633,195.03,-0.08,539.68,16.63
2020-09-29,Zlínský kraj,25.4,150,2999,507.91,0.51,590459,149.37,16.42,368.02,24.55
2020-09-29,Kraj Vysočina,18.53,95,2650,516.84,0.52,512727,143.94,0.98,368.43,15.21
2020-09-29,Plzeňský kraj,9.92,57,3330,579.44,0.58,574694,140.25,-2.96,384.39,7.48
2020-09-29,Olomoucký kraj,12.81,82,3097,483.95,0.48,639946,131.88,-2.04,278.95,11.25
2020-09-29,Pardubický kraj,13.66,69,2605,515.55,0.52,505285,127.26,-1.38,361.79,11.68
2020-09-29,Liberecký kraj,10.7,47,2081,473.75,0.47,439262,126.8,1.59,336.02,7.74
2020-09-29,Jihomoravský kraj,7.1,83,5674,485.05,0.49,1169788,126.09,-3.33,335.6,4.62
2020-09-29,Jihočeský kraj,6.75,43,2653,416.18,0.42,637460,111.85,-3.45,308.23,5.18
2020-09-29,Ústecký kraj,4.34,36,3056,368.03,0.37,830371,106.21,-10.35,252.39,4.22
2020-09-29,Karlovarský kraj,11.6,36,1557,501.86,0.5,310245,96.7,-0.33,314.25,11.6
2020-09-29,Královéhradecký kraj,3.6,20,2116,380.79,0.38,555683,93.06,-4.86,275.04,1.44
2020-09-29,Moravskoslezský kraj,7.36,91,8217,664.79,0.66,1236028,90.61,0.48,217.56,5.5
