date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Zlínský kraj,7.45,44,91031.0,15416.99,15.42,590459.0,53.35,-7.45,412.56,7.45
2021-05-28,Olomoucký kraj,5.63,36,92835.0,14506.69,14.51,639946.0,48.13,-2.03,297.67,5.63
2021-05-28,Jihočeský kraj,6.43,41,99662.0,15634.24,15.63,637460.0,45.65,-0.32,384.17,6.43
2021-05-28,Moravskoslezský kraj,6.72,83,178522.0,14443.2,14.44,1236028.0,44.91,-2.99,367.71,6.72
2021-05-28,Liberecký kraj,5.24,23,80343.0,18290.45,18.29,439262.0,42.8,-6.37,268.62,5.24
2021-05-28,Kraj Vysočina,6.24,32,79872.0,15577.88,15.58,512727.0,36.1,-0.2,364.18,6.24
2021-05-28,Jihomoravský kraj,4.36,51,155281.0,13274.29,13.27,1169788.0,35.81,-0.51,303.55,4.36
2021-05-28,Ústecký kraj,3.85,32,123276.0,14845.89,14.85,830371.0,32.63,-2.05,315.4,3.85
2021-05-28,Hlavní město Praha,4.01,51,185010.0,14536.93,14.54,1272690.0,31.36,-1.25,245.77,4.01
2021-05-28,Plzeňský kraj,5.05,29,97974.0,17048.03,17.05,574694.0,29.58,0.18,181.12,5.05
2021-05-28,Středočeský kraj,4.86,62,230697.0,18099.09,18.1,1274633.0,26.43,2.04,239.05,4.86
2021-05-28,Pardubický kraj,4.35,22,93299.0,18464.63,18.46,505285.0,20.77,-1.59,213.92,4.35
2021-05-28,Královéhradecký kraj,0.0,0,104599.0,18823.5,18.82,555683.0,12.24,-3.24,108.18,0.0
2021-05-28,Karlovarský kraj,-0.97,-3,45356.0,14619.41,14.62,310245.0,2.25,-1.61,90.56,-0.97
