date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Hlavní město Praha,6.6,84,192111.0,15094.88,15.09,1272690.0,60.02,0.94,171.06,5.11
2021-09-26,Moravskoslezský kraj,4.45,55,181734.0,14703.06,14.7,1236028.0,47.66,1.38,136.09,3.16
2021-09-26,Středočeský kraj,4.16,53,234784.0,18419.73,18.42,1274633.0,36.09,1.41,107.43,2.9
2021-09-26,Jihočeský kraj,5.02,32,101426.0,15910.96,15.91,637460.0,30.9,3.77,93.18,3.77
2021-09-26,Jihomoravský kraj,4.87,57,157981.0,13505.1,13.51,1169788.0,29.82,1.45,89.57,2.65
2021-09-26,Plzeňský kraj,3.48,20,99878.0,17379.34,17.38,574694.0,26.62,0.35,76.73,2.26
2021-09-26,Pardubický kraj,2.57,13,94343.0,18671.24,18.67,505285.0,23.94,-0.99,88.67,2.17
2021-09-26,Zlínský kraj,4.74,28,92304.0,15632.58,15.63,590459.0,20.32,1.69,89.24,3.89
2021-09-26,Karlovarský kraj,4.19,13,45994.0,14825.06,14.83,310245.0,19.33,0.32,127.31,2.58
2021-09-26,Ústecký kraj,1.57,13,124784.0,15027.5,15.03,830371.0,18.92,-0.36,82.05,0.25
2021-09-26,Kraj Vysočina,3.9,20,80898.0,15777.99,15.78,512727.0,16.59,2.34,65.95,3.51
2021-09-26,Olomoucký kraj,3.44,22,93874.0,14669.05,14.67,639946.0,16.25,-0.31,61.41,2.66
2021-09-26,Liberecký kraj,0.0,0,81370.0,18524.25,18.52,439262.0,12.52,1.14,45.74,-0.91
2021-09-26,Královéhradecký kraj,0.36,2,105298.0,18949.29,18.95,555683.0,5.76,-0.9,50.04,-0.72
