date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Královéhradecký kraj,181.58,1009,63537.0,11434.04,11.43,555683.0,952.52,37.79,3974.74,39.59
2021-01-29,Karlovarský kraj,258.83,803,24388.0,7860.88,7.86,310245.0,952.15,120.23,2957.33,136.67
2021-01-29,Liberecký kraj,89.47,393,44974.0,10238.54,10.24,439262.0,550.93,-2.73,2819.28,-19.12
2021-01-29,Pardubický kraj,87.67,443,51876.0,10266.68,10.27,505285.0,535.93,10.88,2770.71,-71.65
2021-01-29,Středočeský kraj,74.92,955,127547.0,10006.57,10.01,1274633.0,499.91,-5.42,2442.59,-101.52
2021-01-29,Plzeňský kraj,88.74,510,50401.0,8770.06,8.77,574694.0,496.44,9.92,2043.51,-17.4
2021-01-29,Hlavní město Praha,63.96,814,107367.0,8436.23,8.44,1272690.0,393.81,12.65,1887.5,-75.59
2021-01-29,Olomoucký kraj,58.13,372,57402.0,8969.82,8.97,639946.0,391.75,-3.13,2012.67,-28.28
2021-01-29,Jihočeský kraj,66.2,422,55180.0,8656.23,8.66,637460.0,372.89,-10.51,1876.51,-33.88
2021-01-29,Jihomoravský kraj,56.68,663,92123.0,7875.19,7.88,1169788.0,368.87,-4.61,1929.59,-40.35
2021-01-29,Moravskoslezský kraj,53.15,657,118813.0,9612.48,9.61,1236028.0,363.97,-9.71,2478.65,-81.23
2021-01-29,Zlínský kraj,36.58,216,63182.0,10700.49,10.7,590459.0,345.83,-1.19,2240.48,-109.41
2021-01-29,Ústecký kraj,52.99,440,64364.0,7751.23,7.75,830371.0,328.41,-5.42,1736.36,-66.72
2021-01-29,Kraj Vysočina,53.63,275,49464.0,9647.24,9.65,512727.0,326.88,6.04,1986.24,-28.68
