date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Zlínský kraj,136.33,805,27999,4741.9,4.74,590459,988.38,-36.08,3701.17,21.33
2020-11-07,Jihočeský kraj,205.03,1307,25483,3997.58,4.0,637460,969.0,25.25,3190.46,126.44
2020-11-07,Kraj Vysočina,150.18,770,20181,3936.01,3.94,512727,965.04,-4.68,3011.17,60.27
2020-11-07,Pardubický kraj,146.85,742,19304,3820.42,3.82,505285,924.42,-28.3,2970.0,77.19
2020-11-07,Královéhradecký kraj,107.44,597,21738,3911.94,3.91,555683,894.21,-18.53,3236.55,54.17
2020-11-07,Liberecký kraj,130.67,574,17077,3887.66,3.89,439262,867.59,-24.59,3003.88,53.5
2020-11-07,Olomoucký kraj,127.04,813,25308,3954.71,3.95,639946,783.98,-20.78,3025.57,20.62
2020-11-07,Moravskoslezský kraj,104.61,1293,42666,3451.86,3.45,1236028,768.27,-5.02,2438.13,30.1
2020-11-07,Středočeský kraj,102.3,1304,54048,4240.28,4.24,1274633,767.35,-34.45,2989.78,12.23
2020-11-07,Ústecký kraj,127.29,1057,26320,3169.67,3.17,830371,751.58,-7.11,2518.51,76.59
2020-11-07,Plzeňský kraj,80.22,461,22922,3988.56,3.99,574694,686.1,-10.78,3003.34,17.75
2020-11-07,Jihomoravský kraj,84.55,989,38677,3306.33,3.31,1169788,659.52,-29.66,2430.33,2.48
2020-11-07,Karlovarský kraj,52.86,164,8013,2582.8,2.58,310245,572.13,-5.16,1863.66,24.82
2020-11-07,Hlavní město Praha,52.88,673,52312,4110.35,4.11,1272690,426.89,-39.13,2337.25,-55.32
