date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Karlovarský kraj,313.3,972,33126.0,10677.37,10.68,310245.0,1056.27,72.52,3951.08,47.38
2021-02-17,Královéhradecký kraj,175.1,973,78305.0,14091.67,14.09,555683.0,1012.08,-2.7,3912.12,15.48
2021-02-17,Plzeňský kraj,195.41,1123,61262.0,10659.93,10.66,574694.0,819.75,45.77,2551.8,97.27
2021-02-17,Pardubický kraj,152.79,772,60863.0,12045.28,12.05,505285.0,757.19,23.95,2511.24,51.86
2021-02-17,Středočeský kraj,159.42,2032,148311.0,11635.58,11.64,1274633.0,693.14,45.35,2297.61,62.29
2021-02-17,Liberecký kraj,145.47,639,52218.0,11887.67,11.89,439262.0,684.33,34.15,2387.87,35.06
2021-02-17,Hlavní město Praha,107.41,1367,123842.0,9730.73,9.73,1272690.0,537.53,16.42,1801.77,34.89
2021-02-17,Ústecký kraj,105.5,876,73498.0,8851.22,8.85,830371.0,472.69,19.63,1548.47,47.57
2021-02-17,Jihočeský kraj,115.3,735,61831.0,9699.59,9.7,637460.0,443.0,43.61,1558.2,34.04
2021-02-17,Jihomoravský kraj,94.03,1100,103451.0,8843.57,8.84,1169788.0,386.56,17.69,1472.65,25.21
2021-02-17,Olomoucký kraj,77.51,496,63596.0,9937.71,9.94,639946.0,383.0,-0.15,1496.99,-3.12
2021-02-17,Kraj Vysočina,76.26,391,53972.0,10526.46,10.53,512727.0,337.8,3.9,1306.14,4.1
2021-02-17,Moravskoslezský kraj,71.76,887,128842.0,10423.87,10.42,1236028.0,316.25,13.91,1298.73,-8.74
2021-02-17,Zlínský kraj,50.98,301,67062.0,11357.6,11.36,590459.0,233.2,3.39,1118.12,-34.38
