date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Jihočeský kraj,15.06,96,98858.0,15508.11,15.51,637460.0,118.91,-14.43,802.08,15.06
2021-05-13,Zlínský kraj,17.95,106,90153.0,15268.29,15.27,590459.0,118.56,-10.5,854.08,17.95
2021-05-13,Kraj Vysočina,15.41,79,79305.0,15467.3,15.47,512727.0,118.39,-15.8,755.01,15.41
2021-05-13,Moravskoslezský kraj,12.86,159,176813.0,14304.93,14.3,1236028.0,108.73,-9.71,668.49,12.86
2021-05-13,Jihomoravský kraj,13.16,154,154019.0,13166.4,13.17,1169788.0,93.85,-4.19,583.09,13.16
2021-05-13,Ústecký kraj,13.97,116,122460.0,14747.62,14.75,830371.0,89.36,-5.78,685.73,13.97
2021-05-13,Olomoucký kraj,13.28,85,92036.0,14381.84,14.38,639946.0,78.6,-4.85,640.2,13.28
2021-05-13,Liberecký kraj,10.24,45,79862.0,18180.95,18.18,439262.0,76.48,-2.74,482.63,10.24
2021-05-13,Hlavní město Praha,12.65,161,183860.0,14446.57,14.45,1272690.0,74.02,-0.63,456.89,12.65
2021-05-13,Středočeský kraj,11.45,146,229690.0,18020.09,18.02,1274633.0,71.87,0.07,515.54,11.45
2021-05-13,Pardubický kraj,10.09,51,92946.0,18394.77,18.39,505285.0,63.12,-9.11,525.04,10.09
2021-05-13,Plzeňský kraj,5.39,31,97556.0,16975.29,16.98,574694.0,50.11,-4.7,350.24,5.39
2021-05-13,Královéhradecký kraj,6.84,38,104381.0,18784.27,18.78,555683.0,32.76,0.72,210.95,6.84
2021-05-13,Karlovarský kraj,5.16,16,45270.0,14591.69,14.59,310245.0,27.72,-6.12,168.89,5.16
