date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Kraj Vysočina,109.41,561,110585.0,21568.01,21.57,512727.0,1000.14,0.19,4279.86,38.03
2021-12-14,Pardubický kraj,149.82,757,127493.0,25231.9,25.23,505285.0,964.4,-26.32,4713.36,-2.17
2021-12-14,Zlínský kraj,93.32,551,135906.0,23017.01,23.02,590459.0,961.12,-24.89,5107.04,-17.78
2021-12-14,Středočeský kraj,116.9,1490,315203.0,24728.92,24.73,1274633.0,898.69,-48.72,4281.48,17.26
2021-12-14,Liberecký kraj,127.49,560,101659.0,23143.14,23.14,439262.0,887.63,-38.93,3531.36,51.91
2021-12-14,Olomoucký kraj,127.67,817,146666.0,22918.5,22.92,639946.0,886.78,-42.19,5258.1,-0.78
2021-12-14,Jihomoravský kraj,131.99,1544,246621.0,21082.54,21.08,1169788.0,883.49,-33.51,4900.7,-30.52
2021-12-14,Moravskoslezský kraj,111.65,1380,270175.0,21858.32,21.86,1236028.0,861.55,-25.4,4490.33,-15.45
2021-12-14,Jihočeský kraj,110.44,704,145093.0,22761.11,22.76,637460.0,827.82,-49.57,4411.29,-10.04
2021-12-14,Královéhradecký kraj,108.7,604,130373.0,23461.76,23.46,555683.0,804.42,-22.85,3453.57,36.36
2021-12-14,Ústecký kraj,124.4,1033,162428.0,19560.9,19.56,830371.0,788.93,-25.17,3373.79,49.13
2021-12-14,Hlavní město Praha,104.58,1331,270504.0,21254.51,21.25,1272690.0,698.67,-44.71,3926.23,0.94
2021-12-14,Plzeňský kraj,91.0,523,131809.0,22935.51,22.94,574694.0,633.89,-53.6,3449.31,-24.37
2021-12-14,Karlovarský kraj,24.82,77,53008.0,17085.85,17.09,310245.0,357.13,-28.36,1597.44,-6.45
