date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Hlavní město Praha,4.16,53,188834.0,14837.39,14.84,1272690.0,26.64,0.55,130.13,-2.68
2021-08-10,Plzeňský kraj,4.7,27,99288.0,17276.67,17.28,574694.0,14.97,2.44,111.19,1.05
2021-08-10,Olomoucký kraj,0.47,3,93376.0,14591.23,14.59,639946.0,14.38,0.63,28.28,0.0
2021-08-10,Jihočeský kraj,2.04,13,100540.0,15771.97,15.77,637460.0,13.65,1.26,37.2,-0.16
2021-08-10,Středočeský kraj,0.47,6,232826.0,18266.12,18.27,1274633.0,13.41,-3.61,69.25,-3.92
2021-08-10,Kraj Vysočina,2.34,12,80413.0,15683.39,15.68,512727.0,12.5,-0.2,34.99,0.39
2021-08-10,Pardubický kraj,3.96,20,93817.0,18567.15,18.57,505285.0,10.87,2.18,45.1,0.99
2021-08-10,Jihomoravský kraj,0.6,7,156587.0,13385.93,13.39,1169788.0,10.61,0.86,33.69,-0.17
2021-08-10,Liberecký kraj,0.46,2,80984.0,18436.38,18.44,439262.0,8.66,0.23,38.93,0.46
2021-08-10,Královéhradecký kraj,1.08,6,104935.0,18883.97,18.88,555683.0,7.2,-1.08,30.96,0.9
2021-08-10,Zlínský kraj,0.17,1,91683.0,15527.41,15.53,590459.0,5.94,-0.34,22.23,-0.68
2021-08-10,Ústecký kraj,1.32,11,123942.0,14926.1,14.93,830371.0,5.89,-0.37,27.69,0.6
2021-08-10,Moravskoslezský kraj,0.81,10,179802.0,14546.76,14.55,1236028.0,5.26,0.41,23.96,-0.73
2021-08-10,Karlovarský kraj,0.64,2,45499.0,14665.51,14.67,310245.0,5.15,3.54,20.28,-2.26
