date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Kraj Vysočina,48.17,247,29604.0,5773.83,5.77,512727.0,398.06,10.33,2482.42,-116.44
2020-12-01,Pardubický kraj,55.61,281,26865.0,5316.8,5.32,505285.0,321.99,-17.42,2132.06,-33.05
2020-12-01,Zlínský kraj,33.03,195,36214.0,6133.19,6.13,590459.0,316.71,-9.48,2046.73,-64.35
2020-12-01,Královéhradecký kraj,37.43,208,28681.0,5161.4,5.16,555683.0,279.66,-28.61,1783.58,-80.8
2020-12-01,Liberecký kraj,45.53,200,23029.0,5242.66,5.24,439262.0,272.5,-5.92,1934.62,-42.57
2020-12-01,Moravskoslezský kraj,38.11,471,57521.0,4653.7,4.65,1236028.0,268.6,5.1,1685.23,-51.53
2020-12-01,Středočeský kraj,31.22,398,67867.0,5324.43,5.32,1274633.0,264.47,-13.89,1575.19,-50.06
2020-12-01,Olomoucký kraj,46.41,297,32560.0,5087.93,5.09,639946.0,240.96,5.16,1656.86,-60.32
2020-12-01,Plzeňský kraj,33.93,195,28704.0,4994.66,4.99,574694.0,235.09,-5.22,1406.68,-137.64
2020-12-01,Jihočeský kraj,24.32,155,33273.0,5219.62,5.22,637460.0,234.52,-30.43,1907.43,-51.92
2020-12-01,Ústecký kraj,26.86,223,35682.0,4297.12,4.3,830371.0,232.43,-6.02,1598.33,-52.98
2020-12-01,Jihomoravský kraj,31.29,366,50402.0,4308.64,4.31,1169788.0,229.26,-4.78,1510.5,-24.36
2020-12-01,Hlavní město Praha,23.26,296,60548.0,4757.48,4.76,1272690.0,170.66,-1.33,911.54,-30.48
2020-12-01,Karlovarský kraj,12.25,38,10751.0,3465.33,3.47,310245.0,147.95,-31.91,1256.45,-6.12
