date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Kraj Vysočina,46.22,237,27254.0,5315.5,5.32,512727.0,483.5,-14.44,3114.33,-14.44
2020-11-22,Pardubický kraj,28.89,146,24810.0,4910.1,4.91,505285.0,431.43,-13.86,2808.9,-75.01
2020-11-22,Zlínský kraj,43.69,258,33937.0,5747.56,5.75,590459.0,378.85,-6.27,2871.83,-143.28
2020-11-22,Liberecký kraj,37.34,164,21551.0,4906.18,4.91,439262.0,370.39,-34.83,2621.0,-58.96
2020-11-22,Ústecký kraj,35.53,295,33320.0,4012.66,4.01,830371.0,320.09,-6.38,2288.49,-68.04
2020-11-22,Moravskoslezský kraj,30.42,376,53500.0,4328.38,4.33,1236028.0,312.45,-17.88,2236.92,-60.19
2020-11-22,Královéhradecký kraj,40.13,223,26669.0,4799.32,4.8,555683.0,308.28,-15.48,2611.56,-142.35
2020-11-22,Olomoucký kraj,29.85,191,30713.0,4799.31,4.8,639946.0,303.15,-2.81,2412.24,-58.13
2020-11-22,Plzeňský kraj,29.23,168,27079.0,4711.9,4.71,574694.0,302.08,-18.97,2080.06,-115.19
2020-11-22,Středočeský kraj,26.83,342,63763.0,5002.46,5.0,1274633.0,300.48,-3.06,2265.11,-125.68
2020-11-22,Jihočeský kraj,14.59,93,31396.0,4925.17,4.93,637460.0,291.95,-28.39,2684.72,-138.05
2020-11-22,Jihomoravský kraj,29.15,341,47164.0,4031.84,4.03,1169788.0,276.54,0.17,1974.86,-68.3
2020-11-22,Karlovarský kraj,38.36,119,10106.0,3257.43,3.26,310245.0,224.67,19.34,1700.28,-70.26
2020-11-22,Hlavní město Praha,18.07,230,57943.0,4552.8,4.55,1272690.0,190.94,-2.59,1424.63,-84.78
