date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Jihočeský kraj,2.51,16,100193.0,15717.54,15.72,637460.0,17.41,-1.57,128.95,-4.24
2021-06-18,Hlavní město Praha,5.58,71,185767.0,14596.41,14.6,1272690.0,15.64,2.44,90.84,0.32
2021-06-18,Liberecký kraj,-1.37,-6,80681.0,18367.4,18.37,439262.0,13.43,-6.38,119.75,-12.98
2021-06-18,Plzeňský kraj,2.61,15,98328.0,17109.63,17.11,574694.0,10.8,-0.17,91.19,-2.26
2021-06-18,Středočeský kraj,1.88,24,231285.0,18145.22,18.15,1274633.0,10.12,1.41,72.55,-0.94
2021-06-18,Moravskoslezský kraj,1.94,24,179190.0,14497.24,14.5,1236028.0,9.45,0.16,98.93,-7.77
2021-06-18,Kraj Vysočina,0.59,3,80121.0,15626.44,15.63,512727.0,7.82,-1.95,84.73,-5.85
2021-06-18,Zlínský kraj,0.68,4,91414.0,15481.85,15.48,590459.0,7.8,-1.35,118.22,-14.22
2021-06-18,Jihomoravský kraj,0.6,7,155853.0,13323.18,13.32,1169788.0,6.66,-1.71,84.72,-4.27
2021-06-18,Olomoucký kraj,0.78,5,93122.0,14551.54,14.55,639946.0,6.41,-0.94,92.98,-6.88
2021-06-18,Karlovarský kraj,0.64,2,45404.0,14634.89,14.63,310245.0,5.14,0.0,17.71,0.0
2021-06-18,Ústecký kraj,0.36,3,123611.0,14886.24,14.89,830371.0,4.69,-0.6,72.97,-5.54
2021-06-18,Královéhradecký kraj,0.18,1,104695.0,18840.78,18.84,555683.0,4.32,1.44,29.52,-3.06
2021-06-18,Pardubický kraj,-1.98,-10,93450.0,18494.51,18.49,505285.0,3.75,-1.19,50.65,-7.92
