date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Královéhradecký kraj,174.2,968,44939.0,8087.16,8.09,555683.0,978.61,-0.9,2607.75,109.23
2021-01-06,Moravskoslezský kraj,194.17,2400,95117.0,7695.38,7.7,1236028.0,901.51,11.0,2660.38,117.72
2021-01-06,Pardubický kraj,187.42,947,40529.0,8021.02,8.02,505285.0,858.14,14.45,2360.07,118.94
2021-01-06,Zlínský kraj,213.39,1260,52967.0,8970.48,8.97,590459.0,837.15,35.56,2459.8,139.21
2021-01-06,Středočeský kraj,206.65,2634,102396.0,8033.37,8.03,1274633.0,833.18,20.01,2350.01,135.96
2021-01-06,Liberecký kraj,140.69,618,34698.0,7899.16,7.9,439262.0,739.2,-4.78,2277.01,72.39
2021-01-06,Hlavní město Praha,160.37,2041,88409.0,6946.62,6.95,1272690.0,686.98,3.3,1946.14,117.7
2021-01-06,Kraj Vysočina,158.37,812,41466.0,8087.34,8.09,512727.0,679.12,43.1,1953.12,97.71
2021-01-06,Karlovarský kraj,132.15,410,16184.0,5216.52,5.22,310245.0,590.81,57.05,1514.91,122.16
2021-01-06,Jihomoravský kraj,154.73,1810,73556.0,6287.98,6.29,1169788.0,582.76,28.72,1707.07,117.37
2021-01-06,Ústecký kraj,136.81,1136,52871.0,6367.15,6.37,830371.0,579.99,-5.78,1760.06,91.05
2021-01-06,Jihočeský kraj,158.28,1009,45123.0,7078.56,7.08,637460.0,536.65,18.51,1578.13,109.02
2021-01-06,Olomoucký kraj,95.79,613,46439.0,7256.71,7.26,639946.0,533.0,-96.88,1853.56,43.75
2021-01-06,Plzeňský kraj,114.15,656,40412.0,7031.92,7.03,574694.0,530.02,4.7,1751.36,78.13
