date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Hlavní město Praha,5.42,69,188091.0,14779.01,14.78,1272690.0,41.89,-2.52,158.64,2.51
2021-07-24,Plzeňský kraj,4.7,27,98983.0,17223.6,17.22,574694.0,35.15,1.05,110.12,2.79
2021-07-24,Středočeský kraj,1.8,23,232369.0,18230.27,18.23,1274633.0,18.82,-1.26,73.5,-0.95
2021-07-24,Karlovarský kraj,0.64,2,45473.0,14657.13,14.66,310245.0,10.31,0.32,22.85,1.28
2021-07-24,Liberecký kraj,2.73,12,80882.0,18413.16,18.41,439262.0,9.55,0.68,34.83,0.45
2021-07-24,Jihočeský kraj,2.51,16,100386.0,15747.81,15.75,637460.0,8.63,1.41,24.31,2.2
2021-07-24,Jihomoravský kraj,1.2,14,156346.0,13365.33,13.37,1169788.0,8.56,0.52,28.19,0.69
2021-07-24,Pardubický kraj,1.58,8,93678.0,18539.64,18.54,505285.0,8.51,-0.4,36.59,2.17
2021-07-24,Moravskoslezský kraj,1.21,15,179667.0,14535.84,14.54,1236028.0,7.69,0.0,30.75,0.32
2021-07-24,Zlínský kraj,0.68,4,91617.0,15516.23,15.52,590459.0,6.95,0.51,22.71,-0.67
2021-07-24,Královéhradecký kraj,-0.18,-1,104827.0,18864.53,18.86,555683.0,6.84,-0.9,21.78,-1.44
2021-07-24,Ústecký kraj,0.48,4,123815.0,14910.8,14.91,830371.0,6.15,-0.72,20.59,-0.48
2021-07-24,Olomoucký kraj,0.16,1,93250.0,14571.54,14.57,639946.0,4.99,-1.09,18.58,-0.15
2021-07-24,Kraj Vysočina,0.98,5,80293.0,15659.99,15.66,512727.0,3.92,-0.39,29.12,-0.19
