date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Karlovarský kraj,205.97,639,31663.0,10205.81,10.21,310245.0,1115.58,0.97,3909.17,110.88
2021-02-13,Královéhradecký kraj,122.73,682,75388.0,13566.73,13.57,555683.0,983.12,-24.48,3874.7,5.58
2021-02-13,Plzeňský kraj,146.34,841,58884.0,10246.15,10.25,574694.0,715.52,17.05,2360.91,50.29
2021-02-13,Pardubický kraj,116.37,588,58824.0,11641.75,11.64,505285.0,689.31,17.81,2377.46,0.79
2021-02-13,Liberecký kraj,116.33,511,50695.0,11540.95,11.54,439262.0,636.06,17.76,2353.03,7.28
2021-02-13,Středočeský kraj,96.18,1226,143588.0,11265.05,11.27,1274633.0,618.22,-5.1,2176.64,3.21
2021-02-13,Hlavní město Praha,79.52,1012,120114.0,9437.8,9.44,1272690.0,499.66,8.1,1702.53,19.96
2021-02-13,Ústecký kraj,66.24,550,71296.0,8586.04,8.59,830371.0,410.54,10.0,1444.54,4.7
2021-02-13,Jihočeský kraj,64.16,409,60497.0,9490.32,9.49,637460.0,388.4,-6.12,1520.54,-34.36
2021-02-13,Jihomoravský kraj,75.74,886,101221.0,8652.94,8.65,1169788.0,377.67,14.28,1474.79,-12.57
2021-02-13,Olomoucký kraj,65.16,417,62349.0,9742.85,9.74,639946.0,350.49,4.53,1532.93,-14.22
2021-02-13,Kraj Vysočina,55.98,287,53091.0,10354.63,10.35,512727.0,338.59,-3.9,1330.52,-43.1
2021-02-13,Moravskoslezský kraj,48.06,594,126770.0,10256.24,10.26,1236028.0,286.0,-12.21,1381.66,-42.31
2021-02-13,Zlínský kraj,38.95,230,66346.0,11236.34,11.24,590459.0,223.04,1.01,1205.18,-42.17
