date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Liberecký kraj,154.58,679,69215.0,15757.11,15.76,439262.0,859.84,-174.84,4014.89,44.62
2021-03-16,Středočeský kraj,115.17,1468,198189.0,15548.71,15.55,1274633.0,771.28,-216.22,4072.54,8.79
2021-03-16,Pardubický kraj,147.64,746,79835.0,15799.99,15.8,505285.0,763.13,-190.58,3907.5,8.71
2021-03-16,Plzeňský kraj,115.19,662,86244.0,15006.94,15.01,574694.0,761.97,-261.88,4542.41,-23.84
2021-03-16,Ústecký kraj,106.34,883,98937.0,11914.79,11.91,830371.0,706.07,-170.52,3169.05,33.12
2021-03-16,Jihočeský kraj,112.63,718,79493.0,12470.27,12.47,637460.0,689.62,-160.49,2885.99,52.55
2021-03-16,Kraj Vysočina,83.87,430,65372.0,12749.86,12.75,512727.0,550.39,-117.21,2299.66,33.75
2021-03-16,Královéhradecký kraj,94.84,527,97682.0,17578.73,17.58,555683.0,544.02,-119.85,3662.17,-59.92
2021-03-16,Hlavní město Praha,78.02,993,160096.0,12579.34,12.58,1272690.0,527.77,-151.81,2956.02,-4.64
2021-03-16,Olomoucký kraj,104.7,670,77330.0,12083.83,12.08,639946.0,509.89,-109.85,2223.64,19.38
2021-03-16,Jihomoravský kraj,84.8,992,128985.0,11026.36,11.03,1169788.0,468.55,-127.8,2276.8,28.38
2021-03-16,Moravskoslezský kraj,114.8,1419,150631.0,12186.7,12.19,1236028.0,396.25,-54.86,1834.54,61.48
2021-03-16,Karlovarský kraj,13.54,42,42584.0,13725.93,13.73,310245.0,381.63,-126.35,3361.84,-55.76
2021-03-16,Zlínský kraj,50.81,300,75960.0,12864.57,12.86,590459.0,371.75,-75.53,1557.94,15.75
