date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Ústecký kraj,111.28,924,111086.0,13377.88,13.38,830371.0,579.62,-27.09,3040.69,-55.15
2021-03-31,Jihočeský kraj,129.26,824,89227.0,13997.27,14.0,637460.0,577.29,-25.26,3076.9,-27.61
2021-03-31,Středočeský kraj,98.7,1258,216162.0,16958.76,16.96,1274633.0,517.57,-32.24,3272.71,-129.91
2021-03-31,Liberecký kraj,88.79,390,75252.0,17131.46,17.13,439262.0,513.37,-38.01,3281.17,-107.45
2021-03-31,Pardubický kraj,107.46,543,86752.0,17168.92,17.17,505285.0,504.86,-37.21,3132.88,-103.71
2021-03-31,Kraj Vysočina,89.13,457,71640.0,13972.35,13.97,512727.0,500.06,-23.02,2437.36,-35.69
2021-03-31,Olomoucký kraj,67.35,431,84096.0,13141.11,13.14,639946.0,414.72,-29.69,2171.9,-53.13
2021-03-31,Jihomoravský kraj,80.61,943,141018.0,12055.0,12.06,1169788.0,411.6,-15.05,2138.75,-40.78
2021-03-31,Plzeňský kraj,68.56,394,93173.0,16212.63,16.21,574694.0,410.83,-24.36,3094.0,-208.63
2021-03-31,Zlínský kraj,91.79,542,81236.0,13758.11,13.76,590459.0,404.42,4.91,1685.11,11.68
2021-03-31,Moravskoslezský kraj,71.52,884,161703.0,13082.47,13.08,1236028.0,377.1,-10.36,1767.01,-25.32
2021-03-31,Hlavní město Praha,59.87,762,172414.0,13547.21,13.55,1272690.0,353.42,-20.59,2269.27,-99.32
2021-03-31,Královéhradecký kraj,39.59,220,101832.0,18325.56,18.33,555683.0,258.06,-26.27,2112.55,-132.09
2021-03-31,Karlovarský kraj,25.46,79,44138.0,14226.82,14.23,310245.0,148.92,-7.42,1452.09,-138.6
