date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Hlavní město Praha,108.2,1377,22566,1773.09,1.77,1272690,412.6,68.68,1141.76,84.86
2020-10-10,Zlínský kraj,115.0,679,6145,1040.72,1.04,590459,381.92,61.48,841.22,100.77
2020-10-10,Středočeský kraj,90.07,1148,15939,1250.48,1.25,1274633,335.4,45.98,894.77,69.67
2020-10-10,Liberecký kraj,77.17,339,3882,883.76,0.88,439262,313.47,45.07,688.66,66.7
2020-10-10,Olomoucký kraj,106.42,681,5946,929.14,0.93,639946,307.99,61.26,683.02,103.29
2020-10-10,Jihočeský kraj,78.59,501,5145,807.11,0.81,637460,304.33,51.14,621.68,65.73
2020-10-10,Plzeňský kraj,62.47,359,5662,985.22,0.99,574694,291.99,28.19,703.53,49.59
2020-10-10,Kraj Vysočina,89.91,461,4742,924.86,0.92,512727,291.77,55.58,691.0,78.4
2020-10-10,Jihomoravský kraj,82.07,960,10247,875.97,0.88,1169788,272.69,44.46,641.21,64.03
2020-10-10,Moravskoslezský kraj,74.51,921,12530,1013.73,1.01,1236028,261.15,42.88,524.49,67.55
2020-10-10,Pardubický kraj,69.66,352,4297,850.41,0.85,505285,231.95,36.81,606.59,56.2
2020-10-10,Královéhradecký kraj,53.27,296,3753,675.39,0.68,555683,220.27,32.75,499.44,39.41
2020-10-10,Ústecký kraj,50.7,421,5407,651.15,0.65,830371,201.01,19.39,496.77,44.2
2020-10-10,Karlovarský kraj,28.04,87,2231,719.11,0.72,310245,154.41,10.31,458.37,22.24
