date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Královéhradecký kraj,143.79,799,58244.0,10481.52,10.48,555683.0,906.63,-10.61,3845.71,96.82
2021-01-22,Karlovarský kraj,138.6,430,21434.0,6908.73,6.91,310245.0,707.18,12.89,2458.04,73.49
2021-01-22,Liberecký kraj,92.2,405,42554.0,9687.61,9.69,439262.0,608.74,-17.76,2900.33,80.82
2021-01-22,Pardubický kraj,76.79,388,49168.0,9730.75,9.73,505285.0,582.05,-27.9,2952.99,33.65
2021-01-22,Středočeský kraj,80.34,1024,121175.0,9506.66,9.51,1274633.0,511.22,0.32,2705.56,30.29
2021-01-22,Plzeňský kraj,78.82,453,47548.0,8273.62,8.27,574694.0,484.42,22.79,2082.31,57.59
2021-01-22,Moravskoslezský kraj,62.86,777,114314.0,9248.5,9.25,1236028.0,464.31,-17.96,2908.36,-8.58
2021-01-22,Olomoucký kraj,61.26,392,54895.0,8578.07,8.58,639946.0,447.54,16.88,2180.8,46.1
2021-01-22,Jihomoravský kraj,61.29,717,87808.0,7506.32,7.51,1169788.0,416.49,-10.35,2040.64,44.88
2021-01-22,Jihočeský kraj,76.71,489,52803.0,8283.34,8.28,637460.0,412.1,-1.26,2012.5,38.9
2021-01-22,Zlínský kraj,37.77,223,61140.0,10354.66,10.35,590459.0,404.61,-26.76,2621.56,-6.6
2021-01-22,Kraj Vysočina,47.59,244,47788.0,9320.36,9.32,512727.0,395.33,-11.12,2207.23,15.99
2021-01-22,Hlavní město Praha,51.31,653,102355.0,8042.41,8.04,1272690.0,366.7,-3.69,2139.03,-9.51
2021-01-22,Ústecký kraj,58.41,485,61637.0,7422.83,7.42,830371.0,342.87,0.6,1933.74,22.4
