date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Jihočeský kraj,22.28,142,93036.0,14594.8,14.59,637460.0,369.91,12.71,2244.69,-66.2
2021-04-11,Kraj Vysočina,43.88,225,74859.0,14600.17,14.6,512727.0,359.84,8.38,1959.34,-38.62
2021-04-11,Pardubický kraj,15.24,77,89670.0,17746.42,17.75,505285.0,337.24,-10.69,2131.29,-45.32
2021-04-11,Ústecký kraj,26.74,222,115716.0,13935.46,13.94,830371.0,326.25,-12.04,2169.77,-48.41
2021-04-11,Zlínský kraj,39.12,231,84440.0,14300.74,14.3,590459.0,318.39,9.65,1503.9,-25.91
2021-04-11,Olomoucký kraj,9.53,61,87165.0,13620.68,13.62,639946.0,300.49,6.25,1664.8,-20.63
2021-04-11,Liberecký kraj,10.24,45,77312.0,17600.43,17.6,439262.0,280.02,-9.79,2043.43,-84.46
2021-04-11,Moravskoslezský kraj,24.68,305,167258.0,13531.89,13.53,1236028.0,278.4,1.46,1473.83,-12.13
2021-04-11,Středočeský kraj,21.89,279,221977.0,17414.97,17.41,1274633.0,272.3,-2.43,2025.04,-79.24
2021-04-11,Jihomoravský kraj,20.69,242,146191.0,12497.22,12.5,1169788.0,256.13,4.7,1580.39,-36.33
2021-04-11,Hlavní město Praha,20.82,265,177109.0,13916.11,13.92,1272690.0,210.34,-1.18,1454.92,-52.41
2021-04-11,Plzeňský kraj,10.44,60,95170.0,16560.12,16.56,574694.0,192.79,4.52,1723.7,-32.89
2021-04-11,Královéhradecký kraj,11.16,62,102992.0,18534.31,18.53,555683.0,120.39,-2.88,1088.03,-37.25
2021-04-11,Karlovarský kraj,1.29,4,44618.0,14381.54,14.38,310245.0,82.84,1.29,705.58,-60.27
