date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Jihočeský kraj,2.82,18,100135.0,15708.44,15.71,637460.0,25.73,-0.32,137.42,-25.73
2021-06-15,Liberecký kraj,3.64,16,80657.0,18361.93,18.36,439262.0,22.54,-0.23,133.41,-20.26
2021-06-15,Plzeňský kraj,2.09,12,98283.0,17101.8,17.1,574694.0,18.45,0.18,92.23,-14.79
2021-06-15,Hlavní město Praha,2.12,27,185640.0,14586.43,14.59,1272690.0,15.25,-1.1,94.61,-17.29
2021-06-15,Zlínský kraj,2.03,12,91398.0,15479.14,15.48,590459.0,15.24,-1.19,138.87,-25.24
2021-06-15,Kraj Vysočina,1.56,8,80101.0,15622.54,15.62,512727.0,13.09,-1.76,96.23,-19.7
2021-06-15,Moravskoslezský kraj,1.05,13,179127.0,14492.15,14.49,1236028.0,11.8,-2.59,112.04,-28.32
2021-06-15,Středočeský kraj,2.04,26,231216.0,18139.81,18.14,1274633.0,10.59,-1.33,74.82,-16.63
2021-06-15,Olomoucký kraj,1.72,11,93104.0,14548.73,14.55,639946.0,10.01,-2.03,110.8,-27.34
2021-06-15,Ústecký kraj,0.96,8,123600.0,14884.91,14.88,830371.0,9.99,-0.85,83.93,-20.96
2021-06-15,Jihomoravský kraj,1.8,21,155819.0,13320.28,13.32,1169788.0,9.66,-7.86,97.63,-20.26
2021-06-15,Pardubický kraj,0.79,4,93447.0,18493.92,18.49,505285.0,6.73,-2.57,60.16,-18.01
2021-06-15,Královéhradecký kraj,1.62,9,104696.0,18840.96,18.84,555683.0,5.94,1.44,33.66,-8.28
2021-06-15,Karlovarský kraj,0.32,1,45396.0,14632.31,14.63,310245.0,3.54,-1.61,15.78,-12.25
