date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Hlavní město Praha,9.74,124,186656.0,14666.26,14.67,1272690.0,34.65,2.04,95.09,6.52
2021-07-06,Plzeňský kraj,3.13,18,98455.0,17131.73,17.13,574694.0,17.38,1.74,48.34,1.22
2021-07-06,Středočeský kraj,3.37,43,231634.0,18172.6,18.17,1274633.0,13.26,3.06,43.39,0.0
2021-07-06,Liberecký kraj,2.73,12,80778.0,18389.48,18.39,439262.0,8.2,0.45,50.09,-1.14
2021-07-06,Moravskoslezský kraj,0.16,2,179402.0,14514.4,14.51,1236028.0,7.44,-0.41,34.04,-3.48
2021-07-06,Pardubický kraj,3.36,17,93531.0,18510.54,18.51,505285.0,6.13,2.77,23.35,0.0
2021-07-06,Jihomoravský kraj,0.77,9,156107.0,13344.9,13.34,1169788.0,5.12,-1.11,34.26,-8.89
2021-07-06,Karlovarský kraj,0.0,0,45420.0,14640.04,14.64,310245.0,4.5,0.32,11.25,-1.93
2021-07-06,Zlínský kraj,0.0,0,91518.0,15499.47,15.5,590459.0,4.23,-1.19,35.58,-3.22
2021-07-06,Jihočeský kraj,0.0,0,100259.0,15727.89,15.73,637460.0,3.92,0.16,45.18,-3.14
2021-07-06,Kraj Vysočina,0.39,2,80160.0,15634.05,15.63,512727.0,3.72,0.19,24.64,-2.93
2021-07-06,Královéhradecký kraj,0.36,2,104728.0,18846.72,18.85,555683.0,3.06,0.54,11.7,0.18
2021-07-06,Ústecký kraj,1.08,9,123677.0,14894.19,14.89,830371.0,3.0,0.72,19.24,-0.73
2021-07-06,Olomoucký kraj,0.0,0,93154.0,14556.54,14.56,639946.0,2.19,-1.09,17.82,-3.75
