date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Zlínský kraj,172.41,1018,22163,3753.52,3.75,590459,1064.76,-30.65,3094.71,118.89
2020-10-31,Královéhradecký kraj,125.97,700,16769,3017.73,3.02,555683,1012.45,-41.39,2562.61,105.45
2020-10-31,Jihočeský kraj,179.78,1146,19306,3028.58,3.03,637460,940.76,24.16,2525.79,152.33
2020-10-31,Pardubický kraj,175.15,885,14633,2895.99,2.9,505285,898.7,40.97,2277.53,142.3
2020-10-31,Středočeský kraj,136.75,1743,44267,3472.92,3.47,1274633,888.09,-3.37,2557.83,92.66
2020-10-31,Olomoucký kraj,147.82,946,20291,3170.74,3.17,639946,871.64,0.31,2549.58,102.66
2020-10-31,Liberecký kraj,155.26,682,13266,3020.07,3.02,439262,831.17,-26.18,2449.76,123.16
2020-10-31,Kraj Vysočina,154.86,794,15233,2970.98,2.97,512727,830.46,36.86,2337.9,120.53
2020-10-31,Plzeňský kraj,91.0,523,18979,3302.45,3.3,574694,815.03,-61.25,2609.23,56.72
2020-10-31,Ústecký kraj,134.4,1116,20079,2418.08,2.42,830371,797.48,-4.81,1967.94,103.09
2020-10-31,Jihomoravský kraj,114.21,1336,30962,2646.8,2.65,1169788,687.29,-55.91,2043.5,76.6
2020-10-31,Moravskoslezský kraj,109.63,1355,33170,2683.6,2.68,1236028,682.75,-14.8,1931.01,78.0
2020-10-31,Hlavní město Praha,92.01,1171,46879,3683.46,3.68,1272690,658.13,-25.61,2322.96,52.49
2020-10-31,Karlovarský kraj,58.02,180,6238,2010.67,2.01,310245,562.12,-11.92,1445.94,40.29
