date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Zlínský kraj,164.79,973,25102,4251.27,4.25,590459,972.62,-33.02,3458.31,118.55
2020-11-04,Jihočeský kraj,146.52,934,22048,3458.73,3.46,637460,928.99,8.32,2843.45,94.28
2020-11-04,Královéhradecký kraj,110.49,614,19384,3488.32,3.49,555683,907.33,-29.88,2934.75,71.62
2020-11-04,Pardubický kraj,135.57,685,16777,3320.3,3.32,505285,895.53,-27.7,2632.77,115.38
2020-11-04,Kraj Vysočina,124.24,637,17513,3415.66,3.42,512727,861.67,-19.5,2685.26,88.16
2020-11-04,Liberecký kraj,149.8,658,15189,3457.85,3.46,439262,820.47,-19.12,2742.07,88.56
2020-11-04,Středočeský kraj,106.38,1356,49145,3855.62,3.86,1274633,786.11,-53.43,2814.37,60.56
2020-11-04,Olomoucký kraj,131.26,840,22797,3562.33,3.56,639946,784.6,-105.79,2844.15,92.04
2020-11-04,Ústecký kraj,101.16,840,23250,2799.95,2.8,830371,779.16,-24.69,2280.07,79.96
2020-11-04,Plzeňský kraj,113.28,651,21271,3701.27,3.7,574694,721.94,-52.2,2881.89,77.78
2020-11-04,Moravskoslezský kraj,104.61,1293,37984,3073.07,3.07,1236028,705.48,-2.26,2223.88,73.7
2020-11-04,Jihomoravský kraj,113.61,1329,34061,2911.72,2.91,1169788,597.71,-45.56,2209.95,66.68
2020-11-04,Karlovarský kraj,124.1,385,7238,2332.99,2.33,310245,572.45,39.01,1702.18,99.6
2020-11-04,Hlavní město Praha,69.38,883,49830,3915.33,3.92,1272690,511.59,-48.32,2372.69,3.06
