date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Plzeňský kraj,2.26,13,99202.0,17261.71,17.26,574694.0,28.19,-4.0,129.97,-0.87
2021-08-03,Hlavní město Praha,3.61,46,188495.0,14810.76,14.81,1272690.0,21.92,-1.03,144.5,-6.13
2021-08-03,Středočeský kraj,4.08,52,232655.0,18252.7,18.25,1274633.0,16.63,1.65,80.08,0.71
2021-08-03,Pardubický kraj,1.78,9,93762.0,18556.26,18.56,505285.0,14.44,1.38,45.7,-1.58
2021-08-03,Liberecký kraj,0.23,1,80946.0,18427.73,18.43,439262.0,10.93,0.69,38.24,-2.5
2021-08-03,Královéhradecký kraj,2.16,12,104895.0,18876.77,18.88,555683.0,10.26,-0.54,30.06,1.8
2021-08-03,Kraj Vysočina,2.54,13,80349.0,15670.91,15.67,512727.0,9.57,2.34,36.93,2.15
2021-08-03,Jihočeský kraj,0.78,5,100453.0,15758.32,15.76,637460.0,8.95,0.31,30.45,0.78
2021-08-03,Ústecký kraj,1.69,14,123893.0,14920.2,14.92,830371.0,6.86,-0.36,26.02,0.61
2021-08-03,Jihomoravský kraj,-0.26,-3,156463.0,13375.33,13.38,1169788.0,6.49,-2.14,30.42,-1.03
2021-08-03,Moravskoslezský kraj,0.4,5,179737.0,14541.5,14.54,1236028.0,4.05,-1.14,27.12,0.24
2021-08-03,Zlínský kraj,0.51,3,91648.0,15521.48,15.52,590459.0,3.57,0.0,22.05,0.51
2021-08-03,Olomoucký kraj,-0.16,-1,93284.0,14576.85,14.58,639946.0,3.28,-1.72,20.3,-0.16
2021-08-03,Karlovarský kraj,-2.9,-9,45483.0,14660.35,14.66,310245.0,1.6,-2.58,20.28,-2.9
