date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Kraj Vysočina,49.54,254,29277.0,5710.06,5.71,512727.0,394.56,3.32,2653.08,-36.47
2020-11-29,Pardubický kraj,19.39,98,26559.0,5256.24,5.26,505285.0,346.14,-9.5,2228.83,-112.02
2020-11-29,Zlínský kraj,36.92,218,35904.0,6080.69,6.08,590459.0,333.13,-6.77,2180.34,-109.91
2020-11-29,Královéhradecký kraj,26.81,149,28365.0,5104.53,5.1,555683.0,305.21,-13.32,1956.33,-103.66
2020-11-29,Středočeský kraj,29.11,371,67374.0,5285.76,5.29,1274633.0,283.31,2.28,1686.37,-97.36
2020-11-29,Liberecký kraj,33.92,149,22788.0,5187.79,5.19,439262.0,281.61,-3.42,2024.32,-109.5
2020-11-29,Moravskoslezský kraj,24.59,304,56868.0,4600.87,4.6,1236028.0,272.48,-5.83,1810.63,-82.04
2020-11-29,Jihočeský kraj,10.82,69,33100.0,5192.48,5.19,637460.0,267.31,-3.77,2000.14,-152.95
2020-11-29,Ústecký kraj,27.34,227,35369.0,4259.42,4.26,830371.0,246.76,-8.19,1711.04,-102.96
2020-11-29,Plzeňský kraj,22.27,128,28480.0,4955.68,4.96,574694.0,243.79,-6.96,1565.02,-65.95
2020-11-29,Olomoucký kraj,30.16,193,32255.0,5040.27,5.04,639946.0,240.96,0.31,1791.56,-47.82
2020-11-29,Jihomoravský kraj,19.83,232,49904.0,4266.07,4.27,1169788.0,234.22,-9.32,1554.7,-44.71
2020-11-29,Karlovarský kraj,9.99,31,10705.0,3450.5,3.45,310245.0,193.07,-28.37,1319.94,-109.92
2020-11-29,Hlavní město Praha,18.78,239,60110.0,4723.07,4.72,1272690.0,170.26,0.71,966.85,-53.98
