date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Zlínský kraj,42.85,253,87278.0,14781.38,14.78,590459.0,367.18,42.85,1291.71,-19.47
2021-04-23,Jihočeský kraj,43.77,279,95884.0,15041.57,15.04,637460.0,335.55,43.77,1379.7,-72.63
2021-04-23,Kraj Vysočina,31.99,164,77045.0,15026.52,15.03,512727.0,314.21,31.99,1367.02,-59.48
2021-04-23,Ústecký kraj,27.94,232,119201.0,14355.15,14.36,830371.0,293.24,27.94,1342.43,-75.63
2021-04-23,Olomoucký kraj,24.85,159,89802.0,14032.75,14.03,639946.0,291.12,24.85,1161.96,-32.81
2021-04-23,Moravskoslezský kraj,27.18,336,171929.0,13909.8,13.91,1236028.0,273.37,27.18,1073.92,-33.5
2021-04-23,Pardubický kraj,19.79,100,91581.0,18124.62,18.12,505285.0,254.9,19.79,1272.74,-75.8
2021-04-23,Jihomoravský kraj,29.41,344,150005.0,12823.26,12.82,1169788.0,239.96,29.41,1029.18,-50.86
2021-04-23,Středočeský kraj,25.18,321,225974.0,17728.55,17.73,1274633.0,223.99,25.18,1103.53,-64.26
2021-04-23,Liberecký kraj,20.72,91,78652.0,17905.49,17.91,439262.0,207.17,20.72,1087.06,-66.7
2021-04-23,Hlavní město Praha,17.44,222,180423.0,14176.51,14.18,1272690.0,186.84,17.44,857.76,-45.42
2021-04-23,Plzeňský kraj,15.31,88,96365.0,16768.05,16.77,574694.0,143.02,15.31,803.71,-46.81
2021-04-23,Královéhradecký kraj,6.3,35,103686.0,18659.2,18.66,555683.0,85.85,6.3,502.64,-35.09
2021-04-23,Karlovarský kraj,0.64,2,44924.0,14480.17,14.48,310245.0,57.37,0.64,341.97,-10.32
