date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Hlavní město Praha,4.48,57,192985.0,15163.55,15.16,1272690.0,62.56,-1.65,207.78,2.91
2021-10-04,Moravskoslezský kraj,4.94,61,182476.0,14763.1,14.76,1236028.0,57.77,2.67,183.75,3.81
2021-10-04,Jihočeský kraj,2.98,19,101772.0,15965.24,15.97,637460.0,52.71,1.41,124.71,2.04
2021-10-04,Středočeský kraj,2.28,29,235484.0,18474.65,18.47,1274633.0,51.08,-1.56,140.92,0.16
2021-10-04,Jihomoravský kraj,3.59,42,158593.0,13557.41,13.56,1169788.0,49.67,0.94,126.34,2.48
2021-10-04,Plzeňský kraj,4.0,23,100109.0,17419.53,17.42,574694.0,38.27,2.09,102.99,2.61
2021-10-04,Olomoucký kraj,1.72,11,94120.0,14707.49,14.71,639946.0,36.42,-0.31,88.92,1.25
2021-10-04,Zlínský kraj,2.2,13,92526.0,15670.18,15.67,590459.0,35.05,-0.34,113.8,1.18
2021-10-04,Ústecký kraj,1.93,16,125074.0,15062.42,15.06,830371.0,34.44,1.45,102.39,0.97
2021-10-04,Pardubický kraj,2.77,14,94479.0,18698.16,18.7,505285.0,26.72,2.57,103.5,1.98
2021-10-04,Kraj Vysočina,0.78,4,81020.0,15801.78,15.8,512727.0,22.45,-0.59,77.08,0.78
2021-10-04,Liberecký kraj,3.64,16,81463.0,18545.42,18.55,439262.0,20.25,2.73,50.74,-0.46
2021-10-04,Královéhradecký kraj,1.8,10,105389.0,18965.67,18.97,555683.0,15.3,0.72,59.04,0.72
2021-10-04,Karlovarský kraj,0.64,2,46029.0,14836.34,14.84,310245.0,11.93,1.28,108.31,-0.65
